node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
1331,36.1598062,-115.1637913,,,,,,,,,,,4.74E-07,2.831482691
1332,36.1600892,-115.1644941,,,,,,,,,,,7.04E-07,1.683033708
1333,36.1591347,-115.1646475,1712,89102,West Charleston Boulevard,bar,1,,,,,,1.53E-08,0.688758934
1334,36.1610037,-115.1647619,,,,,,,,,,,1.06E-07,1.488032909
1335,36.1615232,-115.1640452,,,,,,,,,,,1.15E-07,2.308551783
1336,36.1614851,-115.1650489,,,,,,,,,,,3.30E-08,1.048369565
1337,36.1611792,-115.1662099,,,,,,,,,,,5.11E-08,1.568508287
1338,36.1613838,-115.1660053,,,,,,,,,,,1.01E-07,2.732957013
1339,36.1606033,-115.170708,,,,,,,,,,,4.09E-07,0.972055495
1340,36.1609985,-115.1704013,,,,,,,,,,,2.78E-07,0.68457673
1341,36.1615986,-115.1702921,,,,,,,,,,,9.42E-08,1.206375288
1342,36.1600526,-115.1697077,,,,,,,,,,,3.56E-08,1.508090615
1343,36.161253,-115.1712141,,,,,,,,,,,1.25E-07,1.417288979
1344,36.1611079,-115.1716507,,,,,,,,,,,1.11E-07,1.252767111
1345,36.1621354,-115.1717837,,,,,,,,,,,1.11E-07,2.899302094
1346,36.1618842,-115.1712644,,,,,,,,,,,1.42E-07,0.692454027
1347,36.161544,-115.1719847,,,,,,,,,,,1.32E-07,0.927620784
1348,36.162044,-115.1722218,,,,,,,,,,,1.14E-07,0.555292599
1349,36.1578211,-115.1659585,,,,,,,,,,,1.15E-07,2.913563218
1350,36.1580329,-115.1662471,,,,,,,,,,,6.21E-08,3.197142857
1351,36.1585528,-115.1664,,,,,,,,,,,6.30E-08,0.516329285
1352,36.1585624,-115.1658068,1801,89102,West Charleston Boulevard,fast_food,,,,,,,2.29E-08,0.858930603
1353,36.1617221,-115.1737078,,,,,,,,,,,2.40E-07,5.199186992
1354,36.1610836,-115.1745674,,,,,,,,,,,6.45E-07,0.475321503
1355,36.1600723,-115.173791,,,,,,,,,,,2.27E-07,3.510031679
1356,36.1597769,-115.1747824,,,,,,,,,,,1.57E-07,0.894629504
1357,36.1593938,-115.174257,,,,,,,,,,,1.10E-07,0.762562814
1358,36.1592407,-115.1748164,,,,,,,,,,,7.64E-08,1.589638158
1359,36.1591879,-115.1753354,,,,,,,,,,,4.95E-08,2.403015764
1360,36.159389,-115.1759026,,,,,,,,,,,1.93E-07,0.85919433
1361,36.159495,-115.1763088,,,,,,,,,,,2.32E-07,0.419634643
1362,36.1593857,-115.1733375,,,,,,,,,,,2.92E-07,1.179909502
1363,36.159514,-115.1712703,,,,,,,,,,,1.64E-07,0.563477628
1364,36.1593554,-115.1706549,,,,,,,,,,,1.47E-07,1.653022066
1365,36.1594848,-115.17197,,,,,,,,,,,2.87E-07,0.525695217
1366,36.1596271,-115.1722848,,,,,,,,,,,6.73E-08,0.534192825
1367,36.1593839,-115.1724866,2220,89102,West Charleston Boulevard,,,,,,,,2.66E-08,1.578206079
1368,36.1603589,-115.1723853,,,,,,,,,,,3.31E-07,0.354981483
1369,36.160302,-115.1719982,,,,,,,,,,,6.30E-08,0.577681506
1370,36.1600401,-115.1716473,,,,,,,,,,,2.66E-08,1.233311302
1371,36.1591015,-115.1714249,,,,,,,,,,,2.11E-08,1.304415182
1372,36.1584409,-115.1700153,,,,,,,,,,,9.66E-08,0.602387697
1373,36.1575251,-115.1698583,,,,,,,,,,,1.05E-07,0.732617712
1374,36.1576286,-115.1693353,,,,,,,,,,,3.29E-07,0.526262964
1375,36.1583166,-115.1707655,,,,,,,,,,,2.35E-07,0.52951118
1376,36.1585727,-115.1691314,,,,,,,,,,,1.21E-08,0.669584245
1377,36.1585402,-115.1687749,,,,,,,,,,,8.83E-08,1.639109698
1378,36.1586641,-115.1681306,,,,,,,,,,,6.04E-08,2.269649335
1379,36.15838,-115.1711567,,,,,,,,,,,6.22E-08,0.952481521
1380,36.1585528,-115.1720055,,,,,,,,,,,9.15E-08,0.962403789
1381,36.1585257,-115.1724669,,,,,,,,,,,3.30E-08,0.907764461
1382,36.1581801,-115.1724024,,,,,,,,,,,4.07E-08,1.722891566
1383,36.1583474,-115.1714807,,,,,,,,,,,1.88E-08,0.820544554
1384,36.1633036,-115.1665876,,,,hospital,,,,,,,1.69E-06,1.436261461
1385,36.1620493,-115.1657527,,,,,,,,,,,1.58E-07,0.43712297
1386,36.1619188,-115.1694096,,,,,,,,,,,1.14E-07,1.45915986
1387,36.1617925,-115.1706815,,,,,,,,,,,2.46E-07,0.730752438
1388,36.162923,-115.1707047,,,,,,,,,,,2.20E-07,1.638755981
1389,36.1632109,-115.1704879,,,,,,,,,,,7.96E-08,0.877021666
1390,36.1635352,-115.1710284,,,,,,,,,,,2.98E-08,1.330699088
1391,36.1637337,-115.1710127,,,,,,,,,,,3.44E-08,1.501501502
1392,36.1639221,-115.1710073,,,,,,,,,,,2.86E-08,1.634641407
1393,36.1641183,-115.1709811,,,,,,,,,,,2.95E-08,1.990534145
1394,36.1630392,-115.1734886,,,,,,,,,,,3.14E-07,1.538596491
1395,36.1638658,-115.1733618,,,,,,,,,,,2.55E-07,0.989184235
1396,36.16387,-115.1737648,,,,,,,,,,,8.68E-08,0.481696015
1397,36.1648808,-115.1732468,,,,,,,,,,,9.23E-08,0.630077121
1398,36.1647335,-115.1736237,,,,,,,,,,,8.18E-08,2.277145812
1399,36.1652601,-115.1736858,,,,,,,,,,,1.98E-07,0.388300493
1400,36.1657947,-115.1736089,,,,,,,,,,,8.23E-08,2.215874621
1401,36.1656369,-115.1732356,,,,,,,,,,,9.38E-08,0.637655417
1402,36.1608793,-115.1679345,,,,hospital,,,,,,,6.12E-08,0.108888889
1403,36.163148,-115.1626653,,,,social_facility,,,,,,,5.71E-07,0.692600606
1404,36.1620346,-115.1647847,,,,,,,,,,,1.93E-08,1.804855275
1405,36.1620996,-115.1652084,,,,,,,,,,,2.28E-08,1.629890454
1406,36.1619886,-115.1643555,,,,,,,,,,,1.74E-08,1.130120482
1407,36.1619741,-115.1641511,,,,,,,,,,,1.55E-08,1.546176763
1408,36.1621291,-115.1641267,,,,,,,,,,,7.35E-09,1.771472392
1409,36.1620128,-115.1639421,,,,,,,,,,,2.15E-08,1.040517726
1410,36.1619743,-115.1637496,,,,,,,,,,,2.04E-08,1.324503311
1411,36.161967,-115.1635298,,,,,,,,,,,2.24E-08,1.11281337
1412,36.162373,-115.1642437,,,,,,,,,,,1.54E-07,7.530831099
1413,36.1646869,-115.1650257,,,,,,,,,,,1.86E-07,1.198713826
1414,36.1614081,-115.1590109,,,,parking,,,,,,,1.40E-06,0.886084492
1415,36.1635607,-115.1695868,,,,,,,,,,,5.30E-08,2.962859145
1416,36.1634942,-115.1688784,,,,,,,,,,,9.34E-09,1.059384942
1417,36.1636026,-115.1688791,,,,,,,,,,,1.11E-08,0.896953405
1418,36.1637577,-115.1688778,,,,,,,,,,,1.38E-08,0.767011834
1419,36.163989,-115.1689245,,,,,,,,,,,5.13E-08,0.671853389
1420,36.1640601,-115.1686501,,,,,,,,,,,7.67E-08,0.87755102
1421,36.1640357,-115.168222,,,,,,,,,,,2.81E-08,1.243902439
1422,36.1640631,-115.167948,,,,,,,,,,,2.87E-08,1.203995794
1423,36.1641042,-115.1691876,,,,house,,,,,,,2.06E-08,1.1
1424,36.1640875,-115.1694186,,,,house,,,,,,,2.25E-08,1.519215045
1425,36.1641013,-115.1697145,,,,house,,,,,,,1.74E-08,1.237016575
1426,36.1645578,-115.1696614,,,,,,,,,,,2.26E-08,1.676506765
1427,36.1645708,-115.169409,,,,house,,,,,,,1.80E-08,1.599852071
1428,36.1645471,-115.1691725,,,,house,,,,,,,2.58E-08,1.382059801
1429,36.164561,-115.1689561,,,,house,,,,,,,3.27E-08,0.921520237
1430,36.1645614,-115.1687089,,,,house,,,,,,,2.53E-08,1.031976744
1431,36.1645767,-115.1684604,,,,house,,,,,,,1.60E-08,1.560756076
1432,36.1645276,-115.1682384,,,,house,,,,,,,1.60E-08,1.452423698
1433,36.1645154,-115.1679761,,,,,,,,,,,3.42E-08,1.16840373
1434,36.1649788,-115.1679615,,,,,,,,,,,3.13E-08,0.74212272
1435,36.1646157,-115.1673267,,,,,,,,,,,1.13E-07,1.938047138
1436,36.1651362,-115.1672669,,,,,,,,,,,6.78E-08,1.167905824
1437,36.165504,-115.1673447,,,,,,,,,,,3.47E-08,1.646325459
1438,36.1654356,-115.1671295,,,,,,,,,,,7.03E-09,1.182284981
1439,36.1652723,-115.165119,,,,,,,,,,,1.35E-07,0.758333333
1440,36.1653999,-115.1639725,,,,,,,,,,,1.76E-07,1.968138801
1441,36.1646424,-115.1636896,,,,,,,,,,,1.52E-07,1.374269006
1442,36.1648731,-115.1629604,,,,university,,,,,,,1.07E-07,1.234578381
1443,36.1645725,-115.1625311,,,,,,,,,,,6.01E-08,1.494177923
1444,36.1640704,-115.1629912,,,,,,,,,,,4.86E-08,0.479387883
1445,36.1640693,-115.1627932,,,,,,,,,,,4.90E-08,0.484924623
1446,36.1640681,-115.1626173,,,,,,,,,,,4.95E-08,0.475425039
1447,36.1640673,-115.1624179,,,,,,,,,,,4.90E-08,0.484924623
1448,36.1609053,-115.1623669,,,,,,,,,,,1.49E-08,1.039423806
1449,36.1611013,-115.1624134,,,,,,,,,,,1.61E-08,1.853236098
1450,36.1612837,-115.1623754,,,,,,,,,,,1.27E-08,1.558215452
1451,36.1622944,-115.1627892,,,,,,,,,,,9.29E-08,4.736910995
1452,36.1655016,-115.1617902,,,,,,,,,,,9.42E-08,1.031120332
1453,36.165938,-115.1617812,,,,,,,,,,,9.31E-08,1.029281278
1454,36.1673092,-115.1620683,,,,,,,,,,,2.75E-07,3.101761252
1455,36.1668048,-115.1632142,,,,,,,,,,,2.56E-07,1.20368171
1456,36.1679506,-115.1631266,,,,parking,,,,,,,9.86E-07,0.743585328
1457,36.1692976,-115.161576,,,,,,,,,,,3.41E-07,1.270533972
1458,36.1691626,-115.1602631,,,,,,,,,,,5.66E-07,1.234060885
1459,36.165939,-115.1647138,,,,,,,,,,,1.42E-07,1.486115349
1460,36.1659252,-115.162632,,,,,,,,,,,9.63E-08,1.794389642
1461,36.1659896,-115.1672972,,,,,,,,,,,1.15E-07,3.097902098
1462,36.1674948,-115.1643811,,,,apartments,,,,,,,8.97E-08,0.697001034
1463,36.1666312,-115.1650156,,,,apartments,,,,,,,8.97E-08,2.204137931
1464,36.16663,-115.1642535,,,,apartments,,,,,,,8.97E-08,2.204137931
1465,36.167827,-115.1648556,,,,apartments,,,,,,,8.97E-08,2.204597701
1466,36.168298,-115.1644815,,,,apartments,,,,,,,8.97E-08,2.204137931
1467,36.1694527,-115.1644064,,,,apartments,,,,,,,8.97E-08,2.204137931
1468,36.1693612,-115.163414,,,,apartments,,,,,,,8.97E-08,0.696742503
1469,36.1693671,-115.1648999,,,,apartments,,,,,,,8.97E-08,0.697001034
1470,36.1671089,-115.165031,,,,,,,,,,,4.30E-08,0.99286033
1471,36.1671032,-115.164257,,,,,,,,,,,4.30E-08,0.991971454
1472,36.1678604,-115.1643791,,,,,,,,,,,4.30E-08,1.542983916
1473,36.1686434,-115.1643044,,,,,,,,,,,4.30E-08,1.543538547
1474,36.1690056,-115.1648926,,,,,,,,,,,4.30E-08,1.544395116
1475,36.1694827,-115.1637738,,,,,,,,,,,4.30E-08,1.544395117
1476,36.1689915,-115.1634196,,,,,,,,,,,4.30E-08,1.543538547
1477,36.1682998,-115.1649508,,,,,,,,,,,4.30E-08,0.99286033
1478,36.167068,-115.1646448,,,,,,,,,,,6.75E-08,2.059226627
1479,36.167183,-115.1638396,,,,,,,,,,,5.49E-08,0.600217865
1480,36.1678221,-115.1638401,,,,,,,,,,,5.49E-08,0.600217865
1481,36.1674687,-115.164929,,,,,,,,,,,5.49E-08,0.600217865
1482,36.1684617,-115.1638319,,,,,,,,,,,5.49E-08,0.600217865
1483,36.16908,-115.1638089,,,,,,,,,,,5.49E-08,0.600217865
1484,36.169057,-115.1644385,,,,,,,,,,,5.50E-08,2.552439708
1485,36.1686267,-115.1648416,,,,,,,,,,,7.42E-08,3.200780814
1486,36.1678467,-115.1657589,,,,,,,,,,,5.69E-08,1.439336493
1487,36.166678,-115.1660063,,,,,,,,,,,1.19E-07,1.675810474
1488,36.16838,-115.1663046,,,,,,,,,,,3.40E-08,0.882722008
1489,36.1683811,-115.1656856,,,,,,,,,,,6.73E-08,0.487466667
1490,36.1687485,-115.1662509,,,,,,,,,,,3.77E-08,2.230418251
1491,36.1703047,-115.1619636,,,,,,,,,,,2.01E-07,0.993825846
1492,36.1704559,-115.1612411,,,,,,,,,,,7.61E-08,2.54769392
1493,36.1700728,-115.1612569,,,,,,,,,,,6.82E-08,3.519083969
1494,36.169967,-115.1603,,,,,,,,,,,1.47E-07,1.638934561
1495,36.1703099,-115.1602386,,,,,,,,,,,1.30E-07,2.405995717
1496,36.1713281,-115.1601199,,,,,,,,,,,2.88E-07,1.111807137
1497,36.1723342,-115.1601481,,,,,,,,,,,5.26E-07,0.766231234
1498,36.1731191,-115.160176,,,,,,,,,,,2.32E-07,2.294117647
1499,36.1729456,-115.158277,,,,,,,,,,,1.66E-07,0.714639906
1500,36.1740051,-115.1592787,,,,,,,,,,,7.04E-07,1.733276341
1501,36.1738549,-115.1603184,,,,,,,,,,,3.85E-08,1.119261477
1502,36.1742953,-115.1603835,,,,,,,,,,,4.84E-08,0.857025809
1503,36.174549,-115.1603872,,,,,,,,,,,1.41E-08,1.147473074
1504,36.1628533,-115.1576405,,,,,,,,,,,4.98E-07,0.766217776
1505,36.1605029,-115.335828,,,,commercial,,,,,,,5.45E-07,0.455279703
1506,36.1628884,-115.3360328,851,89144,South Pavilion Center Drive,commercial,,,,,,,1.25E-06,0.635975206
1507,36.16354,-115.3329389,801,89144,South Pavilion Center Drive,commercial,,,,,,,1.30E-06,1.120796582
1508,36.1639952,-115.1719372,,,,,,,,,,,1.42E-07,3.428984112
1509,36.163437,-115.1717111,,,,,,,,,,,1.66E-07,0.295678369
1510,36.1634339,-115.1721735,,,,,,,,,,,1.66E-07,0.288979118
1511,36.1628698,-115.1719521,,,,,,,,,,,1.42E-07,3.428984112
1512,36.1645513,-115.1707248,,,,,,,,,,,3.98E-08,2.233423545
1513,36.1645432,-115.1702949,,,,,,,,,,,3.62E-08,1.582153846
1514,36.1649103,-115.1702886,,,,,,,,,,,8.48E-08,0.817125537
1515,36.1653989,-115.1702405,,,,,,,,,,,4.40E-08,0.713196034
1516,36.1655866,-115.1702095,,,,,,,,,,,9.44E-09,1.385527877
1517,36.1652961,-115.1709765,,,,,,,,,,,1.10E-07,0.5002079
1518,36.1655441,-115.1713613,,,,,,,,,,,6.92E-08,1.503892868
1519,36.1658004,-115.1717177,,,,,,,,,,,6.24E-08,3.226638773
1520,36.165233,-115.1718039,,,,,,,,,,,6.31E-07,0.64538118
1521,36.1646672,-115.1716665,,,,,,,,,,,8.99E-08,3.733627204
1522,36.1648444,-115.1711338,,,,,,,,,,,1.09E-07,1.035376183
1523,36.1659449,-115.1711555,,,,,,,,,,,1.57E-08,1.468273092
1524,36.1659389,-115.1708688,,,,,,,,,,,2.51E-08,1.701351351
1525,36.1658781,-115.1702255,,,,,,,,,,,3.71E-08,0.709311424
1526,36.1600968,-115.1731188,,,,,,,,,,,7.83E-08,0.856469849
1527,36.1650485,-115.1696558,,,,house,,,,,,,2.85E-08,2.099638989
1528,36.1650309,-115.1693978,,,,house,,,,,,,2.17E-08,2.042592593
1529,36.1650116,-115.1691549,,,,house,,,,,,,2.18E-08,1.301564723
1530,36.1650252,-115.1686983,,,,house,,,,,,,1.32E-08,1.30927835
1531,36.165028,-115.168482,,,,,,,,,,,8.51E-09,1.132075472
1532,36.1655934,-115.1696628,,,,,,,,,,,2.29E-08,1.567042606
1533,36.1654794,-115.1692526,,,,,,,,,,,3.63E-08,1.885982562
1534,36.1654966,-115.1688233,,,,,,,,,,,7.51E-08,0.671532847
1535,36.1654348,-115.1685122,,,,,,,,,,,2.94E-08,2.03492516
1536,36.1656349,-115.1685509,,,,,,,,,,,8.40E-09,2.475069252
1537,36.1659836,-115.1696892,,,,house,,,,,,,3.39E-08,1.931358381
1538,36.1658707,-115.1694184,,,,house,,,,,,,2.56E-08,1.217650962
1539,36.1658854,-115.1692094,,,,house,,,,,,,2.32E-08,1.084168337
1540,36.1658953,-115.1689756,,,,house,,,,,,,2.87E-08,0.996199783
1541,36.1659043,-115.1687764,,,,house,,,,,,,1.56E-08,1.998903509
1542,36.165926,-115.1685545,,,,house,,,,,,,2.03E-08,1.388980263
1543,36.1659555,-115.1683125,,,,,,,,,,,3.07E-08,0.682391406
1544,36.166014,-115.1680207,,,,,,,,,,,2.02E-08,0.838407494
1545,36.1761159,-115.1756472,333,,North Rancho Drive,,,,,,,,1.82E-07,1.250776398
1546,36.1762912,-115.1761515,,,,parking,,,,,,,3.42E-07,0.500598802
1547,36.1596513,-115.3318733,,,,,,,,,,,7.89E-08,1.513701609
1548,36.1600521,-115.3314008,,,,,,,,,,,6.32E-08,1.204204204
1549,36.1596434,-115.3313968,,,,,,,,,,,1.06E-07,1.461457233
1550,36.1610638,-115.3324224,,,,,,,,,,,7.45E-08,0.93843547
1551,36.1611615,-115.331722,,,,,,,,,,,7.75E-09,1.239229025
1552,36.1610804,-115.3317104,,,,,,,,,,,8.97E-09,1.148413511
1553,36.1611604,-115.3313985,,,,,,,,,,,8.02E-08,1.702367094
1554,36.1608186,-115.3315405,10820,89135,West Charleston Boulevard,bar,,,,,,,7.55E-08,1.14112426
1555,36.1601417,-115.3334428,,,,,,,,,,,4.91E-08,0.693858561
1556,36.1595726,-115.3332139,,,,,,,,,,,8.43E-08,1.38089406
1557,36.1597519,-115.3327319,10490,89135,West Charleston Boulevard,,,,,,,,1.47E-08,0.532104637
1558,36.1612682,-115.3332223,,,,,,,,,,,1.21E-07,2.512264922
1559,36.1798359,-115.3423758,,,,house,,,,,,,2.01E-08,1.588059702
1560,36.1797578,-115.3423132,,,,house,,,,,,,2.22E-08,1.552914545
1561,36.1818295,-115.3497288,,,,fire_station,,,,,,,1.05E-07,0.809565217
1562,36.1527653,-115.2271132,,,,hospital,,,,,,,1.72E-06,1.393783078
1563,36.2320567,-115.3340395,,,,toilets,,,,,,,5.13E-09,0.849056604
1564,36.2207307,-115.3332301,,,,toilets,,,,,,,6.31E-09,1.0208901
1565,36.1775802,-115.1489054,,,,,,,,,,,1.07E-07,1.263633531
1566,36.1544239,-115.1636888,,,South Martin L King Boulevard,fire_station,,,,,,,1.09E-07,0.778039384
1567,36.2377418,-115.2241588,,,,,,,,,,,,
1568,36.2373749,-115.2250976,,,,,,,,,,,,
1569,36.2640402,-115.2498379,,,,house,,,,,,,,
1570,36.2640418,-115.2496695,,,,house,,,,,,,,
1571,36.2640486,-115.2495304,,,,house,,,,,,,,
1572,36.2640451,-115.2493522,,,,house,,,,,,,,
1573,36.2640431,-115.2491698,,,,house,,,,,,,,
1574,36.2640456,-115.2490176,,,,house,,,,,,,,
1575,36.2640538,-115.248834,,,,house,,,,,,,,
1576,36.2637948,-115.2488472,,,,house,,,,,,,,
1577,36.2637941,-115.2490087,,,,house,,,,,,,,
1578,36.2637877,-115.249163,,,,house,,,,,,,,
1579,36.2637777,-115.2493523,,,,house,,,,,,,,
1580,36.2637833,-115.2495179,,,,house,,,,,,,,
1581,36.2637808,-115.2496547,,,,house,,,,,,,,
1582,36.2637898,-115.2498109,,,,house,,,,,,,,
1583,36.2636138,-115.2512182,,,,clinic,,,,,,,,
1584,36.2639382,-115.2503643,,,,house,,,,,,,,
1585,36.2640322,-115.250413,,,,house,,,,,,,,
1586,36.263743,-115.2502813,,,,house,,,,,,,,
1587,36.2636303,-115.2502877,,,,house,,,,,,,,
1588,36.2641573,-115.2504746,,,,house,,,,,,,,
1589,36.2643069,-115.2506212,,,,house,,,,,,,,
1590,36.2643291,-115.2505412,,,,,,,,,,,,
1591,36.2644296,-115.2507191,,,,house,,,,,,,,
1592,36.2645016,-115.2508218,,,,house,,,,,,,,
1593,36.26463,-115.2510135,,,,house,,,,,,,,
1594,36.2647053,-115.2511691,,,,house,,,,,,,,
1595,36.2647811,-115.2512557,,,,house,,,,,,,,
1596,36.2639558,-115.2514451,,,,,,,,,,,,
1597,36.2613098,-115.2504177,,,,,,,,,,,,
1598,36.2625585,-115.2499351,,,,fast_food,,,,,,,,
1599,36.2628592,-115.2490145,,,,car_wash,,,,,,,,
1600,36.262804,-115.2485394,,,,,,,,,,,,
1601,36.2628683,-115.2480349,,,,veterinary,,,,,,,,
1602,36.2624008,-115.2474044,,,,,,,,,,,,
1603,36.2617704,-115.2476611,5496,89118,Overland Express Street,commercial,,,,,,,,
1604,36.2633794,-115.2494295,,,,house,,,,,,,,
1605,36.2633852,-115.2492667,,,,house,,,,,,,,
1606,36.2633935,-115.2491145,,,,house,,,,,,,,
1607,36.2633956,-115.2489344,,,,house,,,,,,,,
1608,36.2633997,-115.2487805,,,,house,,,,,,,,
1609,36.2633944,-115.2485903,,,,house,,,,,,,,
1610,36.2633966,-115.2484409,,,,house,,,,,,,,
1611,36.263393,-115.2482665,,,,house,,,,,,,,
1612,36.2634004,-115.24787,,,,house,,,,,,,,
1613,36.2633881,-115.2477334,,,,house,,,,,,,,
1614,36.2634186,-115.2474688,,,,house,,,,,,,,
1615,36.2635474,-115.2473117,,,,house,,,,,,,,
1616,36.2634329,-115.2501735,,,,house,,,,,,,,
1617,36.2633564,-115.2500042,,,,house,,,,,,,,
1618,36.2633647,-115.2498595,,,,house,,,,,,,,
1619,36.2644596,-115.248849,,,,house,,,,,,,,
1620,36.2646965,-115.2488604,,,,house,,,,,,,,
1621,36.2647065,-115.2489968,,,,house,,,,,,,,
1622,36.2647044,-115.2491965,,,,house,,,,,,,,
1623,36.2647077,-115.2493305,,,,house,,,,,,,,
1624,36.264459,-115.2490113,,,,house,,,,,,,,
1625,36.2644396,-115.2491778,,,,house,,,,,,,,
1626,36.2644523,-115.2493524,,,,house,,,,,,,,
1627,36.2644405,-115.2495109,,,,house,,,,,,,,
1628,36.2644481,-115.2496701,,,,house,,,,,,,,
1629,36.2644448,-115.2498666,,,,house,,,,,,,,
1630,36.2644349,-115.2500032,,,,house,,,,,,,,
1631,36.2645403,-115.2502046,,,,house,,,,,,,,
1632,36.2646301,-115.2502624,,,,house,,,,,,,,
1633,36.2647567,-115.2504354,,,,house,,,,,,,,
1634,36.2647003,-115.2495363,,,,house,,,,,,,,
1635,36.2647039,-115.2496722,,,,house,,,,,,,,
1636,36.2647211,-115.2498669,,,,house,,,,,,,,
1637,36.2647628,-115.2499974,,,,house,,,,,,,,
1638,36.2648828,-115.2501371,,,,house,,,,,,,,
1639,36.264968,-115.2502401,,,,house,,,,,,,,
1640,36.2650844,-115.2503431,,,,house,,,,,,,,
1641,36.2648316,-115.250531,,,,house,,,,,,,,
1642,36.2649264,-115.2506736,,,,house,,,,,,,,
1643,36.2649527,-115.2513064,,,,house,,,,,,,,
1644,36.2651184,-115.2512727,,,,house,,,,,,,,
1645,36.2652241,-115.2512704,,,,house,,,,,,,,
1646,36.2651192,-115.2507857,,,,house,,,,,,,,
1647,36.2652286,-115.2507794,,,,house,,,,,,,,
1648,36.2655017,-115.2507811,,,,house,,,,,,,,
1649,36.2653927,-115.2507778,,,,house,,,,,,,,
1650,36.2652255,-115.2503933,,,,house,,,,,,,,
1651,36.2653591,-115.2503437,,,,house,,,,,,,,
1652,36.2654538,-115.2502032,,,,house,,,,,,,,
1653,36.2654393,-115.2499724,,,,house,,,,,,,,
1654,36.265358,-115.2498488,,,,house,,,,,,,,
1655,36.2652235,-115.2497915,,,,house,,,,,,,,
1656,36.265104,-115.2497426,,,,house,,,,,,,,
1657,36.1775412,-115.15955,,,,parking,,,,,,,5.07E-07,2.034599324
1658,36.1980569,-115.3178663,,,,place_of_worship,,baptist,,,,,1.08E-07,1.209060023
1659,36.2618078,-115.2550042,,,,,,,,,,,,
1660,36.1655473,-115.1564732,,,,retail,,,,,,,4.52E-07,1.378219375
1661,36.1654543,-115.1559316,,,,retail,,,,,,,2.81E-07,0.823662995
1662,36.1657381,-115.1572187,,,,retail,,,,,,,1.80E-07,0.946077579
1663,36.1661439,-115.1564587,,,,retail,,,,,,,4.47E-07,3.134633958
1664,36.1651038,-115.1568137,,,,retail,,,,,,,1.80E-07,1.496647023
1665,36.1649376,-115.1563135,,,,retail,,,,,,,7.56E-08,1.182717486
1666,36.1447316,-115.1726258,,,,,,,,,,,4.33E-08,2.43394935
1667,36.1456464,-115.1725645,,,,,,,,,,,1.28E-07,3.18583212
1668,36.1443108,-115.1608262,300,89102,West Sahara Avenue,,9,,,,hotel,,1.45E-07,0.447175141
1669,36.1776243,-115.3578386,,,,,,,,,,,2.12E-08,1.543255132
1670,36.1636207,-115.2457171,,,,,,,,,,,1.49E-07,0.772711749
1671,36.16453,-115.2459802,,,,,,,,,,,6.23E-07,0.377269497
1672,36.1477537,-115.1138465,,,,,,,,,,,,
1673,36.1491076,-115.1134774,,,,,,,,,,,,
1674,36.148653,-115.1133808,,,,,,,,,,,,
1675,36.1988845,-115.2940913,9011,89134,Hillpointe Road,place_of_worship,,mormon,,,,,1.59E-07,0.903697024
1676,36.1680988,-115.3257655,10550,89144,Alta Drive,place_of_worship,,mormon,,,,,2.58E-07,1.682793522
1677,36.2688714,-115.3065876,,,,house,,,,,,,,
1678,36.2692665,-115.3064843,,,,house,,,,,,,,
1679,36.2696485,-115.305669,,,,house,,,,,,,,
1680,36.14754,-115.2021017,,,,residential,,,,,,,9.52E-08,2.100875173
1681,36.1468572,-115.2030793,,,,residential,,,,,,,2.81E-08,1.159922929
1682,36.1468572,-115.2033072,,,,residential,,,,,,,2.81E-08,1.160565189
1683,36.1468546,-115.2035245,,,,residential,,,,,,,2.81E-08,1.160565189
1684,36.1475243,-115.2034333,,,,residential,,,,,,,3.57E-08,1.522016592
1685,36.1477582,-115.2034816,,,,residential,,,,,,,4.91E-08,1.123313169
1686,36.1471301,-115.203495,,,,residential,,,,,,,4.92E-08,1.122790698
1687,36.1464349,-115.203479,,,,residential,,,,,,,4.91E-08,1.122325581
1688,36.1464284,-115.2031383,,,,residential,,,,,,,4.91E-08,1.122790698
1689,36.1471193,-115.2031276,,,,residential,,,,,,,4.91E-08,1.122325581
1690,36.1475249,-115.2031129,,,,residential,,,,,,,3.57E-08,1.522016592
1691,36.1473461,-115.2031154,,,,residential,,,,,,,3.57E-08,1.52137843
1692,36.147781,-115.20309,,,,residential,,,,,,,4.91E-08,1.122790698
1693,36.1468475,-115.2025563,,,,residential,,,,,,,4.91E-08,1.122325581
1694,36.1466201,-115.2025723,,,,residential,,,,,,,4.91E-08,1.122325581
1695,36.1477009,-115.2025536,,,,residential,,,,,,,4.92E-08,1.122790698
1696,36.1474734,-115.2025697,,,,residential,,,,,,,4.91E-08,1.122325581
1697,36.1472623,-115.2025268,,,,residential,,,,,,,3.57E-08,1.522016592
1698,36.1462226,-115.2016148,,,,residential,,,,,,,3.57E-08,1.52137843
1699,36.1464068,-115.2016335,,,,residential,,,,,,,3.57E-08,1.522016592
1700,36.1469,-115.2016562,,,,residential,,,,,,,4.91E-08,1.122847836
1701,36.1466369,-115.201623,,,,residential,,,,,,,4.91E-08,1.122325581
1702,36.147318,-115.2016239,,,,residential,,,,,,,4.91E-08,1.122325581
1703,36.1475454,-115.2016079,,,,residential,,,,,,,4.91E-08,1.122790698
1704,36.1471078,-115.201632,,,,residential,,,,,,,3.57E-08,1.52137843
1705,36.1470835,-115.2025292,,,,residential,,,,,,,3.57E-08,1.52137843
