node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
11818,60.2796017,25.0320615,3,750,Jalaspolku,,,,,,,,,
11819,60.2800609,25.0327848,20,,Arttolantie,,,,,,,,,
11820,60.2801529,25.0323938,2,,Jalaskuja,,,,,,,,,
11821,60.2799289,25.0320891,4,,Jalaskuja,,,,,,,,,
11822,60.2801833,25.0340616,2,750,Vankkurikuja,,,,,,,,,
11823,60.2807425,25.0347206,7,750,Norotie,,,,,,,,,
11824,60.2805359,25.0348631,6,750,Vankkurikuja,,,,,,,,,
11825,60.2806966,25.0354967,8,750,Vankkurikuja,,,,,,,,,
11826,60.2808694,25.0350876,9B,750,Norotie,,,,,,,,,
11827,60.281095,25.0364744,10,750,Aisatie,,,,,,,,,
11828,60.2815422,25.0334695,,,,,,,,,,,,
11829,60.2811394,25.0330028,3,750,Norokuja,,,,,,,,,
11830,60.2811316,25.0319906,5A,750,Kiesitie,,,,,,,,,
11831,60.2811243,25.0324,5B,750,Kiesitie,,,,,,,,,
11832,60.2809206,25.0318132,3,750,Kiesitie,,,,,,,,,
11833,60.2806611,25.0315331,1,,Kiesitie,,,,,,,,,
11834,60.2806128,25.0331621,2A,750,Norokuja,,,,,,,,,
11835,60.2804551,25.0324796,15,,Arttolantie,,,,,,,,,
11836,60.2805067,25.0321461,,,,,,,,,,,,
11837,60.2807235,25.0324917,4,750,Norokuja,,,,,,,,,
11838,60.2814243,25.029555,,,,,,,,,,,,
11839,60.2810796,25.0295976,2,,Silatie,,,,,,,,,
11840,60.2812193,25.0303512,3A,750,Silatie,,,,,,,,,
11841,60.2814317,25.0306932,5,750,Silatie,,,,,,,,,
11842,60.2817239,25.0308322,7A,750,Silatie,,,,,,,,,
11843,60.2815313,25.0317104,8,750,Kiesitie,,,,,,,,,
11844,60.2812847,25.0314963,6,750,Kiesitie,,,,,,,,,
11845,60.280933,25.0303619,21,750,Arttolantie,,,,,,,,,
11846,60.2807722,25.0310345,19,,Arttolantie,,,,,,,,,
11847,60.280801,25.0292265,32,750,Arttolantie,,,,,,,,,
11848,60.2806136,25.029164,3,750,Ohjaskuja,,,,,,,,,
11849,60.2803947,25.0291287,5A,750,Ohjaskuja,,,,,,,,,
11850,60.2802102,25.0290948,5B,750,Ohjaskuja,,,,,,,,,
11851,60.2800193,25.0290755,7,750,Ohjaskuja,,,,,,,,,
11852,60.2798323,25.0290293,,,,,,,,,,,,
11853,60.2796565,25.0294691,,,,,,,,,,,,
11854,60.2799965,25.0296624,6,750,Ohjaskuja,,,,,,,,,
11855,60.2798652,25.02955,,,,,,,,,,,,
11856,60.2802783,25.0296464,4,750,Ohjaskuja,,,,,,,,,
11857,60.2807119,25.0296856,30,,Arttolantie,,,,,,,,,
11858,60.2805212,25.0301646,28,,Arttolantie,,,,,,,,,
11859,60.2804855,25.030748,26,,Arttolantie,,,,,,,,,
11860,60.2803514,25.0301451,3c,750,Arttolankuja,,,,,,,,,
11861,60.280149,25.0301281,3b,750,Arttolankuja,,,,,,,,,
11862,60.2802792,25.0304987,3d,750,Arttolankuja,,,,,,,,,
11863,60.2802542,25.0307432,,,,,,,,,,,,
11864,60.2801182,25.0305956,,,,,,,,,,,,
11865,60.2799402,25.0301991,3a,750,Arttolankuja,,,,,,,,,
11866,60.2797333,25.0298996,8,750,Ohjaskuja,,,,,,,,,
11867,60.2795648,25.029938,8,750,Ohjaskuja,,,,,,,,,
11868,60.2797027,25.0303148,9,750,Jalaskuja,,,,,,,,,
11869,60.2796477,25.0305552,,,,,,,,,,,,
11870,60.2795251,25.0308544,11,750,Jalaskuja,,,,,,,,,
11871,60.2793738,25.0307169,13,750,Jalaskuja,,,,,,,,,
11872,60.2803333,25.0313769,24B,750,Arttolantie,,,,,,,,,
11873,60.2802537,25.0315929,,,,,,,,,,,,
11874,60.2802469,25.0318999,1,,Jalaskuja,,,,,,,,,
11875,60.2799971,25.0315956,3,750,Jalaskuja,,,,,,,,,
11876,60.2801157,25.0310189,4,750,Arttolankuja,,,,,,,,,
11877,60.2798563,25.0309524,5,750,Jalaskuja,,,,,,,,,
11878,60.2795791,25.0311291,,,,,,,,,,,,
11879,60.2799435,25.0307698,,,,,,,,,,,,
11880,60.2798569,25.0305829,5,750,Arttolankuja,,,,,,,,,
11881,60.2797866,25.0312869,7,750,Jalaskuja,,,,,,,,,
11882,60.2821121,25.0263443,1,,Tikkurikuja,,,,,,,,,
11883,60.2821934,25.0231041,13,750,Merkuriuksentie,,,,,,,,,
11884,60.2822401,25.0238717,13,750,Merkuriuksentie,,,,,,,,,
11885,60.2817651,25.0236416,13,750,Merkuriuksentie,,,,,,,,,
11886,60.2814855,25.0234629,13,750,Merkuriuksentie,,,,,,,,,
11887,60.2814874,25.024242,13,750,Merkuriuksentie,,,,,,,,,
11888,60.2819217,25.0243317,13,750,Merkuriuksentie,,,,,,,,,
11889,60.2817,25.0249182,10,750,Tikkurikuja,,,,,,,,,
11890,60.2817919,25.025323,10,750,Tikkurikuja,,,,,,,,,
11891,60.2816166,25.025652,10,750,Tikkurikuja,,,,,,,,,
11892,60.2814709,25.0259071,10,750,Tikkurikuja,,,,,,,,,
11893,60.2813773,25.0254886,10,750,Tikkurikuja,,,,,,,,,
11894,60.2812791,25.025856,10,750,Tikkurikuja,,,,,,,,,
11895,60.2819701,25.0247673,,,,,,,,,,,,
11896,60.2812326,25.0252305,10,750,Tikkurikuja,,,,,,,,,
11897,60.2810596,25.0250458,10,750,Tikkurikuja,,,,,,,,,
11898,60.2815336,25.0248264,10,750,Tikkurikuja,,,,,,,,,
11899,60.281356,25.0246132,10,750,Tikkurikuja,,,,,,,,,
11900,60.2811116,25.0246856,,,,,,,,,,,,
11901,60.2812387,25.0247386,,,,,,,,,,,,
11902,60.2811051,25.0255811,7,750,Merkuriuksentie,,,,,,,,,
11903,60.2809167,25.0254745,7,750,Merkuriuksentie,,,,,,,,,
11904,60.2808283,25.0258272,7,750,Merkuriuksentie,,,,,,,,,
11905,60.2809895,25.0260843,7,750,Merkuriuksentie,,,,,,,,,
11906,60.281155,25.0262744,6,,Tikkurikuja,,,,,,,,,
11907,60.2806777,25.0261902,,,,,,,,,,,,
11908,60.2813453,25.0265094,6,,Tikkurikuja,duplex,,,,,,,,
11909,60.2825366,25.0233973,,,,,,,,,,,,
11910,60.2812478,25.0240448,,,,,,,,,,,,
11911,60.2808974,25.0252363,,,,,,,,,,,,
11912,60.2810741,25.0271093,8,750,Riimukuja,,,,,,,,,
11913,60.2808622,25.0268698,6A,750,Riimukuja,,,,,,,,,
11914,60.2809844,25.0265183,6B,750,Riimukuja,,,,,,,,,
11915,60.2807647,25.0262562,,,,,,,,,,,,
11916,60.2805673,25.0269002,4,750,Riimukuja,,,,,,,,,
11917,60.2806971,25.0265316,5,750,Merkuriuksentie,,,,,,,,,
11918,60.2803444,25.0274953,1,750,Riimukuja,,,,,,,,,
11919,60.2802952,25.0277738,1,750,Riimukuja,,,,,,,,,
11920,60.2802309,25.0280309,1,750,Riimukuja,,,,,,,,,
11921,60.2804501,25.0279623,1,750,Riimukuja,,,,,,,,,
11922,60.2805345,25.0275432,3,750,Riimukuja,,,,,,,,,
11923,60.2807287,25.0276449,5A,750,Riimukuja,,,,,,,,,
11924,60.2808758,25.0276198,5C,750,Riimukuja,,,,,,,,,
11925,60.280684,25.0281516,5B,750,Riimukuja,,,,,,,,,
11926,60.280959,25.0282003,2A,750,Tikkurikuja,,,,,,,,,
11927,60.2810512,25.027954,2B,750,Tikkurikuja,,,,,,,,,
11928,60.281132,25.0277382,7,750,Riimukuja,,,,,,,,,
11929,60.2814128,25.0223358,16,,Uranuksentie,,,,,,,,,
11930,60.2812857,25.0221583,16,,Uranuksentie,,,,,,,,,
11931,60.281073,25.0220684,14B,750,Uranuksentie,,,,,,,,,
11932,60.2809237,25.0218395,14a,,Uranuksentie,,,,,,,,,
11933,60.2807045,25.0216111,12,750,Uranuksentie,,,,,,,,,
11934,60.2804934,25.0214669,,,,,,,,,,,,
11935,60.2803878,25.0212389,10,,Uranuksentie,,,,,,,,,
11936,60.2796812,25.0206143,6,,Uranuksentie,,1,,,,,,,
11937,60.2812668,25.0229455,,,,,,,,,,,,
11938,60.2811141,25.0228142,15,,Uranuksentie,,,,,,,,,
11939,60.2810864,25.0235853,28,,Saturnuksentie,,,,,,,,,
11940,60.2808962,25.0234337,22,,Saturnuksentie,,,,,,,,,
11941,60.2809588,25.0226482,13,,Uranuksentie,,,,,,,,,
11942,60.2807004,25.0233655,,,,,,,,,,,,
11943,60.2807347,25.0231715,20,,Saturnuksentie,,,,,,,,,
11944,60.2806954,25.0229613,,,,,,,,,,,,
11945,60.2807742,25.0228811,,,,,,,,,,,,
11946,60.2806664,25.0223985,11b,,Uranuksentie,,,,,,,,,
11947,60.2807841,25.0222656,,,,,,,,,,,,
11948,60.2807753,25.0225715,,,,,,,,,,,,
11949,60.2805008,25.0229725,18,,Saturnuksentie,,,,,,,,,
11950,60.2806058,25.0220384,,,,,,,,,,,,
11951,60.2805092,25.0223045,11a,,Uranuksentie,,,,,,,,,
11952,60.2803963,25.0219437,9,,Uranuksentie,,,,,,,,,
11953,60.2803142,25.0227395,16,,Saturnuksentie,,,,,,,,,
11954,60.2801401,25.0226278,14,,Saturnuksentie,,,,,,,,,
11955,60.2800346,25.0217358,7b,,Uranuksentie,,,,,,,,,
11956,60.2801537,25.0216506,,,,,,,,,,,,
11957,60.2799996,25.0220936,,,,,,,,,,,,
11958,60.2799942,25.0223699,12,,Saturnuksentie,,,,,,,,,
11959,60.2798855,25.0215103,7A,750,Uranuksentie,,,,,,,,,
11960,60.2798004,25.0221086,10,,Saturnuksentie,,,,,,,,,
11961,60.2795507,25.0220019,8,,Saturnuksentie,,,,,,,,,
11962,60.2796591,25.0217652,,,,,,,,,,,,
11963,60.279446,25.0209892,3B,750,Uranuksentie,,,,,,,,,
11964,60.2793472,25.0214778,,,,,,,,,,,,
11965,60.2792322,25.0217847,6b,,Saturnuksentie,,,,,,,,,
11966,60.2792649,25.0208897,3A,750,Uranuksentie,,,,,,,,,
11967,60.2791904,25.0213655,,,,,,,,,,,,
11968,60.2790512,25.0216,6a,,Saturnuksentie,,,,,,,,,
11969,60.2791465,25.0206963,,,,,,,,,,,,
11970,60.2788774,25.021427,4,750,Saturnuksentie,,,,,,,,,
11971,60.2809051,25.0242503,15,,Saturnuksentie,,,,,,,,,
11972,60.2807441,25.0240504,13,,Saturnuksentie,,,,,,,,,
11973,60.2805872,25.0238967,13,750,Saturnuksentie,,,,,,,,,
11974,60.2806852,25.0245976,14,750,Jupiterintie,,,,,,,,,
11975,60.2803751,25.0243993,12,750,Jupiterintie,,,,,,,,,
11976,60.2802449,25.0236171,11,750,Saturnuksentie,,,,,,,,,
11977,60.2803411,25.0234009,,,,,,,,,,,,
11978,60.2804904,25.0235019,,,,,,,,,,,,
11979,60.2804336,25.0237617,11,750,Saturnuksentie,,,,,,,,,
11980,60.2802024,25.024163,10,750,Jupiterintie,,,,,,,,,
11981,60.2799098,25.0239429,8B,750,Jupiterintie,,,,,,,,,
11982,60.2799296,25.0233058,9A,750,Saturnuksentie,,,,,,,,,
11983,60.2797784,25.0237721,8A,750,Jupiterintie,,,,,,,,,
11984,60.2795558,25.0235473,6B,750,Jupiterintie,,,,,,,,,
11985,60.2797465,25.0232525,7,750,Saturnuksentie,,,,,,,,,
11986,60.2793947,25.0233388,6A,750,Jupiterintie,,,,,,,,,
11987,60.2794493,25.0227607,5b,,Saturnuksentie,,,,,,,,,
11988,60.2793142,25.0223707,,,,,,,,,,,,
11989,60.2792716,25.0226791,5a,,Saturnuksentie,,,,,,,,,
11990,60.2792218,25.0231676,4,750,Jupiterintie,,,,,,,,,
11991,60.2793355,25.0229271,,,,,,,,,,,,
11992,60.2789966,25.0230363,4,750,Jupiterintie,,,,,,,,,
11993,60.2791334,25.0222861,3b,,Saturnuksentie,,,,,,,,,
11994,60.2789862,25.0222725,3a,,Saturnuksentie,,,,,,,,,
11995,60.2788549,25.0229123,2B,750,Jupiterintie,,,,,,,,,
11996,60.2788378,25.021982,1,,Saturnuksentie,,,,,,,,,
11997,60.2788211,25.0222045,,,,,,,,,,,,
11998,60.2786796,25.0221942,13,750,Marsintie,,,,,,,,,
11999,60.2786706,25.0226675,2A,750,Jupiterintie,,,,,,,,,
12000,60.280493,25.0249763,13,750,Jupiterintie,,,,,,,,,
12001,60.2805052,25.0255153,10A,750,Merkuriuksentie,,,,,,,,,
12002,60.2804249,25.0259446,8,750,Merkuriuksentie,,,,,,,,,
12003,60.2802472,25.0250365,11,750,Jupiterintie,,,,,,,,,
12004,60.2801565,25.0257232,5,750,Plutonkuja,,,,,,,,,
12005,60.2803391,25.0263239,6,750,Merkuriuksentie,,,,,,,,,
12006,60.2802105,25.0264683,,,,,,,,,,,,
12007,60.2801077,25.0261284,3,750,Plutonkuja,,,,,,,,,
12008,60.2799844,25.0262521,,,,,,,,,,,,
12009,60.2802084,25.0267809,,,,,,,,,,,,
12010,60.2800802,25.0266469,4,750,Merkuriuksentie,,,,,,,,,
12011,60.2799324,25.0265803,12,750,Pikkaraistie,,,,,,,,,
12012,60.2798583,25.0271837,2,750,Plutonpolku,,,,,,,,,
12013,60.2800031,25.0275696,2,750,Plutonpolku,,,,,,,,,
12014,60.2799064,25.0277924,2,750,Plutonpolku,,,,,,,,,
12015,60.2798079,25.0280007,2,750,Plutonpolku,,,,,,,,,
12016,60.279684,25.0275802,2,750,Plutonpolku,,,,,,,,,
12017,60.279592,25.0279432,2,750,Plutonpolku,,,,,,,,,
12018,60.2794442,25.0270969,7,750,Pikkaraistie,,,,,,,,,
12019,60.2793359,25.0263929,,,,,,,,,,,,
12020,60.2790131,25.0264097,5,750,Pikkaraistie,,,,,,,,,
12021,60.2788791,25.0267935,3,750,Pikkaraispolku,,,,,,,,,
12022,60.2788452,25.0260103,3,750,Pikkaraistie,,,,,,,,,
12023,60.2786737,25.0266089,3,750,Pikkaraispolku,,,,,,,,,
12024,60.2786584,25.0259923,3A,750,Pikkaraistie,,,,,,,,,
12025,60.2786866,25.0257125,,,,,,,,,,,,
12026,60.2783778,25.025591,1,750,Marsintie,,,,,,,,,
12027,60.2782858,25.0259341,,,,,,,,,,,,
12028,60.2784282,25.0262632,,,,,,,,,,,,
12029,60.2799204,25.0245933,9,750,Jupiterintie,,,,,,,,,
12030,60.2798084,25.0249393,9,750,Jupiterintie,,,,,,,,,
12031,60.279908,25.0249853,,,,,,,,,,,,
12032,60.2798495,25.0253158,3,750,Pikkaraiskuja,,,,,,,,,
12033,60.2797803,25.0255157,3,750,Pikkaraiskuja,,,,,,,,,
12034,60.2796699,25.025268,3,750,Pikkaraiskuja,,,,,,,,,
12035,60.2796283,25.0246699,,,,,,,,,,,,
12036,60.2796365,25.0243883,8,750,Pikkaraiskuja,,,,,,,,,
12037,60.2797016,25.0263271,2,750,Plutonkuja,,,,,,,,,
12038,60.2798036,25.025945,4,750,Plutonkuja,,,,,,,,,
12039,60.2795589,25.0259618,1,750,Pikkaraiskuja,,,,,,,,,
12040,60.2795235,25.0256546,1,750,Pikkaraiskuja,,,,,,,,,
12041,60.2794133,25.0260516,1,750,Pikkaraiskuja,,,,,,,,,
12042,60.2791796,25.0257628,6,750,Pikkaraistie,,,,,,,,,
12043,60.2790389,25.0255424,6,750,Pikkaraistie,,,,,,,,,
12044,60.2788987,25.0254189,,,,,,,,,,,,
12045,60.2793621,25.0249832,6,750,Pikkaraiskuja,,,,,,,,,
12046,60.2791942,25.0252717,4,750,Pikkaraiskuja,,,,,,,,,
12047,60.2790082,25.0250527,3,750,Meteorikuja,,,,,,,,,
12048,60.2791316,25.0246546,5,750,Meteorikuja,,,,,,,,,
12049,60.2793176,25.0240689,5A,750,Jupiterintie,,,,,,,,,
12050,60.2792575,25.0244148,5B,750,Jupiterintie,,,,,,,,,
12051,60.279038,25.0237928,3B,750,Jupiterintie,,,,,,,,,
12052,60.2789387,25.0241281,3C,750,Jupiterintie,,,,,,,,,
12053,60.2787506,25.0243331,4,750,Meteorikuja,,,,,,,,,
12054,60.2787672,25.0238965,,,,,,,,,,,,
12055,60.2788244,25.0236067,3A,750,Jupiterintie,,,,,,,,,
12056,60.2786286,25.0233751,1,750,Jupiterintie,,,,,,,,,
12057,60.278541,25.0236912,,,,,,,,,,,,
12058,60.2784543,25.0240767,7,750,Marsintie,,,,,,,,,
12059,60.2784814,25.0245812,5B,750,Marsintie,,,,,,,,,
12060,60.2785775,25.0250444,4,750,Pikkaraistie,,,,,,,,,
12061,60.2787149,25.0247869,2,750,Meteorikuja,,,,,,,,,
12062,60.2783697,25.0244129,,,,,,,,,,,,
12063,60.2787855,25.0253333,6,750,Pikkaraistie,,,,,,,,,
12064,60.2784134,25.024934,2,750,Pikkaraistie,,,,,,,,,
12065,60.2704177,25.0173517,1A,730,Uudisraivaajankuja,,,,,,,,,
12066,60.2705395,25.017304,,,,,,,,,,,,
12067,60.270438,25.0169139,1B,730,Uudisraivaajankuja,,,,,,,,,
12068,60.2704539,25.0165044,1C,730,Uudisraivaajankuja,,,,,,,,,
12069,60.2704751,25.0161095,1D,730,Uudisraivaajankuja,,,,,,,,,
12070,60.2706542,25.0166674,,,,,,,,,,,,
12071,60.2707134,25.0162749,,,,,,,,,,,,
12072,60.2708439,25.0157788,,,,,,,,,,,,
12073,60.2704802,25.0157347,3,730,Uudisraivaajankuja,,,,,,,,,
12074,60.2704852,25.0152822,5,730,Uudisraivaajankuja,,,,,,,,,
12075,60.2707755,25.0143279,11,730,Uudisraivaajankuja,,,,,,,,,
12076,60.2705599,25.0143835,9,730,Uudisraivaajankuja,,,,,,,,,
12077,60.2705215,25.0148284,7,730,Uudisraivaajankuja,,,,,,,,,
12078,60.2701953,25.017227,2C,730,Rintamasotilaantie,,,,,,,,,
12079,60.2700858,25.0174763,2C,730,Rintamasotilaantie,,,,,,,,,
12080,60.2698548,25.0175392,2B,730,Rintamasotilaantie,,,,,,,,,
12081,60.269959,25.0172983,2B,730,Rintamasotilaantie,,,,,,,,,
12082,60.2697228,25.0173648,2A,730,Rintamasotilaantie,,,,,,,,,
12083,60.2696255,25.0175912,2A,730,Rintamasotilaantie,,,,,,,,,
12084,60.2695571,25.0170025,,,,,,,,,,,,
12085,60.2696422,25.0166607,3,730,Vanha Yrttimaantie,,,,,,,,,
12086,60.2700059,25.0165236,4,730,Uudisraivaajankuja,,,,,,,,,
12087,60.2701875,25.0161065,,,,,,,,,,,,
12088,60.2697794,25.0170192,1,730,Vanha Yrttimaantie,,,,,,,,,
12089,60.2698403,25.0161347,5,730,Vanha Yrttimaantie,,,,,,,,,
12090,60.27008,25.016813,2,730,Uudisraivaajankuja,,,,,,,,,
12091,60.2702325,25.014217,16,730,Uudisraivaajankuja,,,,,,,,,
12092,60.2700329,25.0142231,16,730,Uudisraivaajankuja,,,,,,,,,
12093,60.2700648,25.0137232,18,730,Uudisraivaajankuja,,,,,,,,,
12094,60.2697581,25.0137048,,,,garage,,,,,,,,
12095,60.2697525,25.0133801,19,730,Vanha Yrttimaantie,,,,,,,,,
12096,60.269307,25.012504,23,730,Vanha Yrttimaantie,,,,,,,,,
12097,60.2694951,25.0124575,,,,,,,,,,,,
12098,60.2697177,25.0128081,21A,730,Vanha Yrttimaantie,,,,,,,,,
12099,60.2694007,25.0129915,21B,730,Vanha Yrttimaantie,,,,,,,,,
12100,60.2693726,25.0134008,19A,730,Vanha Yrttimaantie,,,,,,,,,
12101,60.2694191,25.0138444,17A,730,Vanha Yrttimaantie,,,,,,,,,
12102,60.2696591,25.0143073,15B,730,Vanha Yrttimaantie,,,,,,,,,
12103,60.2700062,25.0147011,14,730,Uudisraivaajankuja,,,,,,,,,
12104,60.2697205,25.0152645,9,730,Vanha Yrttimaantie,,,,,,,,,
12105,60.2696337,25.0147673,13,730,Vanha Yrttimaantie,,,,,,,,,
12106,60.2694789,25.0152904,11,730,Vanha Yrttimaantie,,,,,,,,,
12107,60.2695488,25.0157857,7B,730,Vanha Yrttimaantie,,,,,,,,,
12108,60.2698379,25.0156792,7A,730,Vanha Yrttimaantie,,,,,,,,,
12109,60.2688054,25.0124867,22,730,Vanha Yrttimaantie,,,,,,,,,
12110,60.2684689,25.0125938,22,730,Vanha Yrttimaantie,,,,,,,,,
12111,60.2682106,25.0129405,22,730,Vanha Yrttimaantie,,,,,,,,,
12112,60.2680542,25.0134636,22,730,Vanha Yrttimaantie,,,,,,,,,
12113,60.2680492,25.0140879,22,730,Vanha Yrttimaantie,,,,,,,,,
12114,60.2681922,25.0146904,22,730,Vanha Yrttimaantie,,,,,,,,,
12115,60.2683112,25.0150596,,,,,,,,,,,,
12116,60.2681618,25.013972,,,,,,,,,,,,
12117,60.2681704,25.0135794,,,,,,,,,,,,
12118,60.2683201,25.0130943,,,,,,,,,,,,
12119,60.2690189,25.0126945,,,,,,,,,,,,
12120,60.2688261,25.012753,,,,,,,,,,,,
12121,60.2686595,25.0128108,,,,,,,,,,,,
12122,60.268519,25.0130937,,,,,,,,,,,,
12123,60.2686139,25.0132057,,,,,,,,,,,,
12124,60.2684342,25.0132565,,,,,,,,,,,,
12125,60.2683727,25.0135181,22,730,Vanha Yrttimaantie,,,,,,,,,
12126,60.2684071,25.0140232,22,730,Vanha Yrttimaantie,,,,,,,,,
12127,60.2684479,25.0145205,22,730,Vanha Yrttimaantie,,,,,,,,,
12128,60.2686102,25.0139557,,,,,,,,,,,,
12129,60.268531,25.0139801,,,,,,,,,,,,
12130,60.2687066,25.0134337,22,730,Vanha Yrttimaantie,,,,,,,,,
12131,60.268743,25.0139261,22,730,Vanha Yrttimaantie,,,,,,,,,
12132,60.2687818,25.0144112,22,730,Vanha Yrttimaantie,,,,,,,,,
12133,60.2685819,25.0148135,,,,,,,,,,,,
12134,60.2686952,25.0147809,,,,,,,,,,,,
12135,60.2689859,25.0147883,3,730,Kirvelikuja,,,,,,,,,
12136,60.2691693,25.0145358,16,730,Vanha Yrttimaantie,,,,,,,,,
12137,60.2691029,25.0140557,18,730,Vanha Yrttimaantie,,,,,,,,,
12138,60.2688924,25.0135056,20A,730,Vanha Yrttimaantie,,,,,,,,,
12139,60.2689149,25.0137184,,,,,,,,,,,,
12140,60.2690906,25.0133633,20B,730,Vanha Yrttimaantie,,,,,,,,,
12141,60.2684536,25.0155473,9,730,Kirvelikuja,,,,,,,,,
12142,60.2685683,25.0160814,11,730,Kirvelikuja,,,,,,,,,
12143,60.268687,25.0165561,13,730,Kirvelikuja,,,,,,,,,
12144,60.2688426,25.0155605,4,730,Kirvelikuja,,,,,,,,,
12145,60.2688523,25.0159767,6,730,Kirvelikuja,,,,,,,,,
12146,60.2691157,25.0154062,14,730,Vanha Yrttimaantie,,,,,,,,,
12147,60.2691487,25.0158881,12,730,Vanha Yrttimaantie,,,,,,,,,
12148,60.2692239,25.0163563,,,,,,,,,,,,
12149,60.268982,25.0164189,8,730,Vanha Yrttimaantie,,,,,,,,,
12150,60.2690298,25.0168958,6A,730,Vanha Yrttimaantie,,,,,,,,,
12151,60.2692971,25.0167562,6B,730,Vanha Yrttimaantie,,,,,,,,,
12152,60.2693047,25.0171536,4B,730,Vanha Yrttimaantie,,,,,,,,,
12153,60.2691564,25.0175864,2,730,Vanha Yrttimaantie,,,,,,,,,
12154,60.2225371,24.9472869,,,,utility,1,,,,,,,
12155,60.2228989,24.9469601,,,,,,,,,,,,
12156,60.2227087,24.9468711,2,,M?kitorpantie,,,,,,,,,
12157,60.2232061,24.9470642,,,,detached,1,,,,,,,
12158,60.22348,24.9470375,6,,Oltermannintie,detached,1,,,,,,,
12159,60.2204509,24.943727,23,620,L?kkisep?ntie,commercial,7,,,,,,,
12160,60.2214723,25.1744419,3,,Provianttikatu,parking,,,,,,,,
12161,60.2094709,24.9805269,,,,apartments,7,,,,,,,
12162,60.2706507,25.0180282,1,730,Takalantie,,,,,,,,,
12163,60.2705772,25.0189587,3,730,Takalantie,,,,,,,,,
12164,60.2706513,25.0193976,5,730,Takalantie,,,,,,,,,
12165,60.2705315,25.0200678,7A,730,Takalantie,,,,,,,,,
12166,60.2706951,25.0200197,7B,730,Takalantie,,,,,,,,,
12167,60.2701657,25.0196147,8,730,Takalankuja,,,,,,,,,
12168,60.2702302,25.020017,10,730,Takalankuja,,,,,,,,,
12169,60.2707886,25.0205059,9,730,Takalantie,,,,,,,,,
12170,60.270841,25.0213203,11B,730,Takalantie,,,,,,,,,
12171,60.2708873,25.0216163,,,,,,,,,,,,
12172,60.270861,25.0218809,11C,730,Takalantie,,,,,,,,,
12173,60.2705175,25.021774,3,730,Rimpisuontie,,,,,,,,,
12174,60.2706455,25.0212085,11A,730,Takalantie,,,,,,,,,
12175,60.2703388,25.0219495,5,730,Rimpisuontie,,,,,,,,,
12176,60.2701026,25.0213799,14,730,Takalankuja,,,,,,,,,
12177,60.2698137,25.0215951,16,730,Takalankuja,,,,,,,,,
12178,60.2696939,25.020929,17,730,Takalankuja,,,,,,,,,
12179,60.26967,25.0204758,17,730,Takalankuja,,,,,,,,,
12180,60.2697266,25.0199925,15,730,Takalankuja,,,,,,,,,
12181,60.2698369,25.0202119,,,,,,,,,,,,
12182,60.2698996,25.019937,,,,,,,,,,,,
12183,60.2697494,25.0195888,13,730,Takalankuja,,,,,,,,,
12184,60.2702373,25.0192998,6,730,Takalankuja,,,,,,,,,
12185,60.2692344,25.022172,72F,,P?iv?l?ntie,,,,,,,,,
12186,60.2690579,25.0221594,72G,,P?iv?l?ntie,,,,,,,,,
12187,60.2689416,25.021541,3,,Ripetie,,,,,,,,,
12188,60.2688702,25.0221588,72H,,P?iv?l?ntie,,,,,,,,,
12189,60.2686839,25.0221607,72J,,P?iv?l?ntie,,,,,,,,,
12190,60.2686877,25.0225962,72K,,P?iv?l?ntie,,,,,,,,,
12191,60.2688681,25.0225949,72L,,P?iv?l?ntie,,,,,,,,,
12192,60.2692512,25.0225007,72E,,P?iv?l?ntie,,,,,,,,,
12193,60.2692508,25.0228175,72D,,P?iv?l?ntie,,,,,,,,,
12194,60.2692404,25.0231262,72C,,P?iv?l?ntie,,,,,,,,,
12195,60.2692243,25.0234373,72B,,P?iv?l?ntie,,,,,,,,,
12196,60.2692071,25.0237462,72A,,P?iv?l?ntie,,,,,,,,,
12197,60.268991,25.023717,72,,P?iv?l?ntie,,,,,,,,,
12198,60.2687811,25.0236833,70,,P?iv?l?ntie,,,,,,,,,
12199,60.2688376,25.0255833,,,,,,,,,,,,
12200,60.2687795,25.0259523,31,,Kanervatie,,,,,,,,,
12201,60.2687701,25.0249446,31,,Kanervatie,,,,,,,,,
12202,60.2689932,25.0250047,31,,Kanervatie,,,,,,,,,
12203,60.2690541,25.0245935,65,,P?iv?l?ntie,,,,,,,,,
12204,60.2695324,25.0264084,2B,730,Rasmuksentie,,,,,,,,,
12205,60.26943,25.0269031,2A,730,Rasmuksentie,,,,,,,,,
12206,60.2696916,25.0269919,4,730,Rasmuksentie,,,,,,,,,
12207,60.2697673,25.026431,4,730,Rasmuksentie,,,,,,,,,
12208,60.269573,25.0255157,9,730,Raatetie,,,,,,,,,
12209,60.2697137,25.0250968,9,730,Raatetie,,,,,,,,,
12210,60.2703339,25.0250609,10,730,Raatetie,,,,,,,,,
12211,60.2702262,25.0254535,10,730,Raatetie,,,,,,,,,
12212,60.269821,25.0258669,14,730,Raatetie,,,,,,,,,
12213,60.2703267,25.0261642,8,730,Rasmuksentie,,,,,,,,,
12214,60.2704083,25.0266746,8,730,Rasmuksentie,,,,,,,,,
12215,60.2699296,25.0274636,2,730,Niittyvillantie,,,,,,,,,
12216,60.2696745,25.0275222,6,730,Moisiontie,,,,,,,,,
