node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
683517509,39.4461578,-0.39071,,,,apartments,7,,,,,,,2.66E-08
683517511,39.4468035,-0.3912938,,,,apartments,12,,,,,,,1.91E-07
683517512,39.4444041,-0.3924979,,,,apartments,4,,,,,,,2.77E-08
683517513,39.4431008,-0.389606,,,,apartments,5,,,,,,,2.02E-07
683517514,39.4454633,-0.3862304,,,,,1,,,,,,,1.30E-08
683517515,39.4433769,-0.3894669,,,,apartments,5,,,,,,,1.69E-08
683517516,39.443458,-0.3886837,,,,apartments,7,,,,,,,1.66E-08
683517517,39.442835,-0.3892258,,,,apartments,5,,,,,,,1.79E-08
683517519,39.445172,-0.3892246,,,,apartments,7,,,,,,,1.12E-08
683517522,39.4433719,-0.3872694,,,,apartments,7,,,,,,,2.82E-08
683517523,39.4435663,-0.3877152,,,,retail,2,,,,,,,3.23E-08
683517524,39.4458437,-0.3906478,,,,apartments,6,,,,,,,2.85E-08
683517525,39.4443549,-0.3865078,,,,industrial,3,,,,,,,2.11E-08
683517527,39.4454355,-0.3857047,,,,,1,,,,,,,2.12E-09
683517528,39.4434675,-0.3871131,,,,apartments,7,,,,,,,7.60E-08
683517530,39.445293,-0.3863709,,,,,1,,,,,,,6.12E-09
683517531,39.4450735,-0.3909486,,,,apartments,9,,,,,,,5.97E-08
683517533,39.4459685,-0.3905995,,,,apartments,6,,,,,,,2.96E-08
683517534,39.4452556,-0.3903727,,,,apartments,7,,,,,,,1.32E-08
683517535,39.4453989,-0.3923342,,,,apartments,7,,,,,,,1.11E-07
683517536,39.4455665,-0.3890376,,,,apartments,7,,,,,,,1.65E-07
683517538,39.4441634,-0.3869362,,,,apartments,9,,,,,,,3.00E-08
683517539,39.445221,-0.3896159,,,,apartments,8,,,,,,,3.20E-08
683517540,39.4444678,-0.3894972,,,,apartments,6,,,,,,,1.86E-08
683517541,39.4448384,-0.3861639,,,,,1,,,,,,,3.55E-09
683517542,39.4442393,-0.3876156,,,,house,1,,,,,,,1.00E-08
683517543,39.4461929,-0.3908677,,,,apartments,7,,,,,,,2.67E-08
683517544,39.4453127,-0.3919594,,,,apartments,7,,,,,,,5.63E-08
683517546,39.4459055,-0.3925614,,,,apartments,7,,,,,,,9.67E-08
683517547,39.4445277,-0.3900504,,,,apartments,7,,,,,,,8.88E-08
683517548,39.4439979,-0.3870081,,,,retail,2,,,,,,,2.71E-08
683517549,39.4455847,-0.3857012,,,,,1,,,,,,,1.04E-08
683517550,39.4433825,-0.3883164,,,,apartments,7,,,,,,,1.95E-08
683517551,39.4444434,-0.387387,,,,apartments,9,,,,,,,2.33E-08
683517552,39.4436667,-0.3893117,,,,apartments,9,,,,,,,8.00E-08
683517553,39.4455129,-0.3859265,,,,house,2,,,,,,,9.81E-09
683517554,39.4438935,-0.3897192,,,,apartments,7,,,,,,,3.28E-08
683517555,39.44305,-0.3883627,,,,apartments,9,,,,,,,1.11E-07
683517556,39.4453991,-0.3857626,,,,house,2,,,,,,,1.25E-08
683517557,39.444908,-0.386384,,,,house,2,,,,,,,1.96E-08
683517558,39.4451292,-0.3911765,,,,apartments,7,,,,,,,3.91E-08
683517559,39.4450298,-0.3860653,,,,,,,,,,,,2.38E-09
683517561,39.4433027,-0.3919514,,,,apartments,7,,,,,,,1.07E-07
683517562,39.4440281,-0.3875594,,,,house,2,,,,,,,2.69E-08
683517564,39.4444598,-0.3927232,,,,apartments,4,,,,,,,2.82E-08
683517565,39.4451573,-0.3904099,,,,apartments,7,,,,,,,1.31E-08
683517566,39.4430146,-0.388735,,,,apartments,9,,,,,,,8.94E-08
683517568,39.4435759,-0.3911864,,,,place_of_worship,3,,,,,,,9.57E-08
683517569,39.4440311,-0.3879153,,,,,1,,,,,,,1.01E-08
683517570,39.442825,-0.3924818,,,,,1,,,,,,,1.74E-09
683517573,39.4430325,-0.3889317,,,,apartments,9,,,,,,,4.77E-08
683517575,39.4440766,-0.3875046,,,,,2,,,,,,,1.86E-08
683517576,39.4443773,-0.3896017,,,,apartments,8,,,,,,,1.83E-08
683517577,39.4434795,-0.3927179,,,,apartments,7,,,,,,,9.66E-08
683517578,39.4443655,-0.3915369,,,,apartments,4,,,,,,,2.95E-07
683517580,39.4455988,-0.3870162,,,,,1,,,,,,,1.55E-09
683517582,39.4455614,-0.3926944,,,,apartments,7,,,,,,,9.92E-08
683517583,39.4440052,-0.3896772,,,,apartments,7,,,,,,,3.29E-08
683517585,39.4443724,-0.3922844,,,,apartments,4,,,,,,,1.98E-08
683517586,39.4430506,-0.3900921,,,,clinic,4,,,,,,,1.10E-07
683517587,39.444603,-0.3868447,,,,,2,,,,,,,1.82E-08
683517592,39.4428737,-0.3926038,,,,house,1,,,,,,,1.09E-08
683517593,39.4462506,-0.3924268,,,,apartments,7,,,,,,,9.63E-08
683517595,39.4466244,-0.3905205,,,,apartments,12,,,,,,,2.04E-07
683517596,39.4453807,-0.3859867,,,,,2,,,,,,,1.37E-08
683517597,39.4450472,-0.3862386,,,,house,1,,,,,,,9.04E-09
683517599,39.444147,-0.3903706,,,,apartments,4,,,,,,,3.66E-07
683517601,39.4441519,-0.3892071,,,,apartments,7,,,,,,,2.98E-08
683517602,39.4429368,-0.3925884,,,,house,2,,,,,,,1.30E-08
683517603,39.4436937,-0.3888946,,,,apartments,7,,,,,,,2.53E-08
683517604,39.4456321,-0.3858777,,,,house,1,,,,,,,6.92E-09
683517605,39.445496,-0.3907818,,,,apartments,7,,,,,,,2.78E-08
683517606,39.4459475,-0.3898715,,,,apartments,7,,,,,,,2.92E-08
683517609,39.44376,-0.3897851,,,,apartments,7,,,,,,,3.99E-08
683517610,39.4441535,-0.3875541,,,,,3,,,,,,,3.18E-08
683517612,39.4458264,-0.390085,,,,apartments,7,,,,,,,2.76E-08
683517613,39.4460494,-0.3880621,,,,apartments,9,,,,,,,1.14E-07
683517614,39.4455191,-0.386498,,,,industrial,,,,,,,,2.82E-08
683517615,39.4442231,-0.3862285,,,,,2,,,,,,,3.39E-08
683517616,39.443727,-0.3895772,,,,apartments,7,,,,,,,3.82E-08
683517617,39.4453254,-0.3902043,,,,apartments,7,,,,,,,2.61E-08
683517618,39.4428243,-0.3923078,,,,house,3,,,,,,,1.29E-08
683517619,39.4445343,-0.3868592,,,,,2,,,,,,,1.75E-08
683517620,39.4438258,-0.392531,,,,apartments,6,,,,,,,2.54E-08
683517621,39.4438989,-0.3870009,,,,apartments,9,,,,,,,4.38E-08
683517622,39.4443486,-0.3894753,,,,apartments,6,,,,,,,1.79E-08
683517624,39.4441219,-0.3865993,,,,,2,,,,,,,3.52E-08
683517625,39.4453046,-0.3860084,,,,,2,,,,,,,1.72E-08
683517626,39.4445895,-0.3873775,,,,apartments,8,,,,,,,6.12E-08
683517627,39.4439828,-0.3892741,,,,apartments,7,,,,,,,4.72E-08
683517628,39.445239,-0.3908776,,,,apartments,9,,,,,,,3.97E-08
683517629,39.4445458,-0.3922421,,,,apartments,4,,,,,,,2.76E-08
683517630,39.4429002,-0.3922373,,,,house,2,,,,,,,4.22E-09
683517631,39.4438764,-0.3881826,,,,,2,,,,,,,4.53E-07
683517632,39.4434276,-0.3896832,,,,apartments,5,,,,,,,1.68E-08
683517633,39.4453357,-0.38579,,,,house,2,,,,,,,1.08E-08
683517635,39.4455905,-0.3901761,,,,apartments,7,,,,,,,2.73E-08
683517636,39.4430084,-0.3891581,,,,apartments,5,,,,,,,1.75E-08
683517640,39.444811,-0.3856145,,,,,2,,,,,,,1.93E-08
683517641,39.4439133,-0.3924691,,,,apartments,6,,,,,,,1.59E-08
683517642,39.4465601,-0.3897294,,,,apartments,12,,,,,,,5.31E-08
683517644,39.445526,-0.391484,,,,apartments,7,,,,,,,1.11E-07
683517646,39.4451402,-0.3871458,,,,apartments,9,,,,,,,1.37E-07
683517647,39.44434,-0.386888,,,,apartments,9,,,,,,,3.17E-08
683517648,39.4448905,-0.3901495,,,,apartments,7,,,,,,,4.17E-08
683517649,39.4442455,-0.3865723,,,,house,1,,,,,,,4.09E-08
683517651,39.4436031,-0.3870752,,,,apartments,6,,,,,,,7.10E-08
683517652,39.4448087,-0.3897707,,,,apartments,7,,,,,,,5.94E-08
683517653,39.4434787,-0.3899046,,,,apartments,5,,,,,,,1.85E-08
683517654,39.4436264,-0.39335,,,,apartments,7,,,,,,,1.11E-07
683517655,39.4447587,-0.3862959,,,,industrial,1,,,,,,,1.94E-09
683517656,39.4428739,-0.3924378,,,,house,2,,,,,,,1.36E-08
683517657,39.4445108,-0.3929497,,,,apartments,4,,,,,,,2.86E-08
683517658,39.4469842,-0.3920642,,,,apartments,12,,,,,,,1.89E-07
683517659,39.4465082,-0.3922822,,,,apartments,9,,,,,,,7.32E-08
683517660,39.4447344,-0.3917796,,,,apartments,7,,,,,,,3.90E-08
683517661,39.4455535,-0.3862226,,,,,1,,,,,,,2.37E-08
683517662,39.4451668,-0.3913506,,,,apartments,7,,,,,,,3.92E-08
683517664,39.4455713,-0.3859014,,,,house,1,,,,,,,1.20E-08
683517665,39.4442566,-0.3869318,,,,retail,2,,,,,,,3.31E-08
683517666,39.4436421,-0.3918152,,,,apartments,7,,,,,,,1.35E-07
683517668,39.4446407,-0.3905236,,,,apartments,7,,,,,,,5.74E-08
683517670,39.4443055,-0.3874175,,,,house,2,,,,,,,1.29E-08
683561131,39.4976329,-0.3926639,,,,apartments,,,,,,,,
683561132,39.5001783,-0.3936907,,,,apartments,,,,,,,,
683561133,39.4988918,-0.3905806,,,,apartments,,,,,,,,
683561134,39.4997456,-0.3931457,,,,apartments,,,,,,,,
683561135,39.4992789,-0.3945468,,,,,,,,,,,,
683561136,39.49875,-0.3938377,,,,,,,,,,,,
683561137,39.4995904,-0.3937167,,,,,,,,,,,,
683561138,39.4984903,-0.3932539,,,,,,,,,,,,
683561139,39.4985599,-0.3943397,,,,apartments,,,,,,,,
683561140,39.4994866,-0.3951361,,,,apartments,,,,,,,,
683561141,39.4992765,-0.3952927,,,,apartments,,,,,,,,
683561142,39.4989443,-0.3922473,,,,apartments,,,,,,,,
683561143,39.4997756,-0.3934808,,,,,,,,,,,,
683561144,39.500205,-0.3946979,,,,apartments,,,,,,,,
683561145,39.4997128,-0.392125,,,,place_of_worship,,,,,,,,
683561146,39.4961823,-0.3908649,,,,apartments,,,,,,,,
683561147,39.4989817,-0.3940781,,,,,,,,,,,,
683561148,39.4985976,-0.3918579,,,,apartments,,,,,,,,
683561149,39.4992635,-0.3910387,,,,apartments,,,,,,,,
683561150,39.4986257,-0.3953205,,,,apartments,,,,,,,,
683561151,39.4994838,-0.3945026,,,,apartments,,,,,,,,
683561152,39.495634,-0.3917211,,,,apartments,,,,,,,,
683561153,39.4976881,-0.3933695,,,,apartments,,,,,,,,
683561154,39.4985029,-0.3933253,,,,apartments,,,,,,,,
683561155,39.4989728,-0.3939689,,,,,,,,,,,,
683561156,39.4983158,-0.3892378,,,,,,,,,,,,
683561157,39.4990739,-0.3941735,,,,apartments,,,,,,,,
683561158,39.5000288,-0.3939344,,,,apartments,,,,,,,,
683561159,39.4979462,-0.3945,,,,apartments,,,,,,,,
683561160,39.4970397,-0.3903762,,,,apartments,,,,,,,,
683561161,39.4967445,-0.3904918,,,,,,,,,,,,
683561162,39.4972844,-0.3930639,,,,apartments,,,,,,,,
683561163,39.4998627,-0.3941099,,,,apartments,,,,,,,,
683561164,39.5001785,-0.3938896,,,,,,,,,,,,
683561165,39.4991218,-0.3915463,,,,apartments,,,,,,,,
683561166,39.4987591,-0.3946089,,,,retail,1,,,,,,,
683561167,39.4981549,-0.3935777,,,,apartments,,,,,,,,
683561168,39.4993391,-0.3958489,,,,house,,,,,,,,
683561169,39.4993908,-0.3944056,,,,,,,,,,,,
683561170,39.4968708,-0.3889936,,,,apartments,,,,,,,,
683561171,39.5005562,-0.3943133,,,,apartments,,,,,,,,
683561172,39.4992374,-0.3944053,,,,apartments,,,,,,,,
683561173,39.4952231,-0.3915979,,,,apartments,,,,,,,,
683561174,39.4988887,-0.3939814,,,,,,,,,,,,
683561175,39.4988441,-0.393935,,,,,,,,,,,,
683561176,39.4996856,-0.3942733,,,,apartments,,,,,,,,
683561178,39.4970005,-0.3925184,,,,,,,,,,,,
683561179,39.498455,-0.3948232,,,,,,,,,,,,
683561180,39.497805,-0.3890516,,,,house,,,,,,,,
683561181,39.4976098,-0.394592,,,,apartments,,,,,,,,
683561182,39.4983822,-0.3909208,,,,,,,,,,,,
683561183,39.4973136,-0.3919192,,,,apartments,,,,,,,,
683561184,39.5011028,-0.3933511,,,,apartments,,,,,,,,
683561185,39.49977,-0.3928238,,,,,,,,,,,,
683561186,39.4983906,-0.395077,,,,apartments,,,,,,,,
683561187,39.5004866,-0.393583,,,,apartments,,,,,,,,
683561188,39.4990516,-0.3926593,,,,apartments,,,,,,,,
683561189,39.4954596,-0.3919137,,,,apartments,,,,,,,,
683561190,39.497528,-0.3872346,,,,,,,,,,,,
683561191,39.4983055,-0.3915517,,,,apartments,,,,,,,,
683561192,39.4985771,-0.3949489,,,,,,,,,,,,
683561194,39.4989805,-0.3914029,,,,apartments,,,,,,,,
683561196,39.5010051,-0.3946519,,,,apartments,,,,,,,,
683561198,39.4994521,-0.3928617,,,,apartments,,,,,,,,
683561200,39.4981434,-0.3951625,,,,,,,,,,,,
683561204,39.4993352,-0.3946643,,,,apartments,,,,,,,,
683561205,39.4950491,-0.3916114,,,,,,,,,,,,
683561207,39.5002609,-0.3933505,,,,public,1,,,,,,,
683561208,39.4984962,-0.3950786,,,,,,,,,,,,
683561210,39.5008194,-0.394024,,,,apartments,,,,,,,,
683561211,39.4994701,-0.3918742,,,,,,,,,,,,
683561213,39.4959837,-0.3916645,,,,apartments,,,,,,,,
683561214,39.4983074,-0.3942495,,,,apartments,,,,,,,,
683561215,39.4989817,-0.3948404,,,,apartments,,,,,,,,
683561216,39.4995065,-0.390635,,,,apartments,,,,,,,,
683561217,39.4985854,-0.3883037,,,,apartments,,,,,,,,
683561218,39.4987981,-0.3938873,,,,,,,,,,,,
683561219,39.5000289,-0.3937359,,,,,,,,,,,,
683561220,39.4967865,-0.3904236,,,,,,,,,,,,
683561221,39.4990876,-0.3890767,,,,apartments,,,,,,,,
683561222,39.4982504,-0.3911527,,,,,,,,,,,,
683561223,39.4968428,-0.3931181,,,,apartments,,,,,,,,
683561224,39.4989173,-0.3940579,,,,,,,,,,,,
683561225,39.4999743,-0.392242,,,,,,,,,,,,
683561226,39.4974897,-0.3940295,,,,apartments,,,,,,,,
683561227,39.4979369,-0.3938023,,,,apartments,,,,,,,,
683561228,39.4981553,-0.3948326,,,,apartments,,,,,,,,
683561229,39.5000127,-0.393082,,,,,,,,,,,,
683561230,39.4995418,-0.3894949,,,,apartments,,,,,,,,
683561231,39.498378,-0.3892881,,,,,,,,,,,,
683561232,39.4986075,-0.3950877,,,,,,,,,,,,
683561233,39.4992904,-0.3922756,,,,apartments,,,,,,,,
683561234,39.4965895,-0.3912882,,,,apartments,,,,,,,,
683561235,39.4953247,-0.3909994,,,,,,,,,,,,
683561236,39.4966852,-0.3900094,,,,apartments,,,,,,,,
683561237,39.4996964,-0.3949804,,,,apartments,,,,,,,,
683574264,39.4392862,-0.3894796,,,,apartments,9,,,,,,,4.55E-08
683574265,39.4404968,-0.3927939,,,,,2,,,,,,,7.94E-09
683574267,39.4408696,-0.3879632,,,,,1,,,,,,,2.92E-08
683574269,39.4410369,-0.3882718,,,,retail,1,,,,,,,7.77E-09
683574270,39.4400883,-0.3879982,,,,apartments,9,,,,,,,4.24E-08
683574271,39.4403343,-0.3927989,,,,,2,,,,,,,9.34E-09
683574272,39.4407151,-0.3880508,,,,,1,,,,,,,5.03E-08
683574273,39.4406116,-0.3895481,,,,,6,,,,,,,6.64E-08
683574274,39.440607,-0.388948,,,,apartments,9,,,,,,,9.08E-08
683574276,39.4392231,-0.390436,,,,apartments,9,,,,,,,3.56E-08
683574277,39.4401814,-0.3929107,,,,,2,,,,,,,7.07E-09
683574278,39.4391028,-0.3868217,,,,apartments,16,,,,,,,5.45E-08
683574279,39.4413517,-0.3881191,,,,house,3,,,,,,,1.93E-08
683574282,39.4402743,-0.3929062,,,,,2,,,,,,,2.80E-08
683574283,39.4419339,-0.386835,,,,house,1,,,,,,,1.82E-08
683574284,39.4406897,-0.3884304,,,,house,2,,,,,,,7.18E-09
683574286,39.4414229,-0.3880898,,,,house,2,,,,,,,2.13E-08
683574287,39.4408388,-0.3881859,,,,,1,,,,,,,3.23E-09
683574288,39.4405348,-0.3883216,,,,,1,,,,,,,5.53E-09
683574289,39.4401511,-0.3929852,,,,,2,,,,,,,1.11E-08
683574290,39.4406197,-0.3877905,,,,apartments,6,,,,,,,3.31E-08
683574292,39.4402284,-0.3930383,,,,,2,,,,,,,2.97E-09
683574293,39.4391885,-0.3902884,,,,apartments,9,,,,,,,3.49E-08
683574294,39.4408347,-0.3877085,,,,apartments,6,,,,,,,3.39E-08
683574295,39.4392596,-0.3905873,,,,apartments,9,,,,,,,3.78E-08
683574296,39.4418334,-0.3866861,,,,house,2,,,,,,,1.84E-08
683574297,39.4391189,-0.3899959,,,,apartments,9,,,,,,,3.57E-08
683574298,39.4408162,-0.3899033,,,,apartments,7,,,,,,,9.42E-08
683574299,39.4409376,-0.3876525,,,,apartments,6,,,,,,,3.04E-08
683574301,39.4390217,-0.3895876,,,,apartments,9,,,,,,,4.79E-08
683574302,39.4400026,-0.3886206,,,,apartments,9,,,,,,,5.43E-08
683574303,39.4400902,-0.3894066,,,,house,3,,,,,,,1.57E-08
683574304,39.4416523,-0.3879961,,,,house,2,,,,,,,2.24E-08
683574305,39.4399352,-0.3881905,,,,apartments,7,,,,,,,7.76E-08
683574307,39.4401179,-0.3894779,,,,house,3,,,,,,,1.41E-08
683574308,39.4409902,-0.3881483,,,,house,1,,,,,,,5.25E-09
683574309,39.4401917,-0.3890455,,,,house,2,,,,,,,2.30E-08
683574310,39.4406524,-0.3891644,,,,,6,,,,,,,4.93E-08
683574313,39.4397675,-0.3883947,,,,apartments,8,,,,,,,9.93E-08
683574315,39.4408976,-0.388078,,,,,1,,,,,,,2.65E-08
683574316,39.4391532,-0.3901436,,,,apartments,9,,,,,,,3.53E-08
683574317,39.4414875,-0.3880677,,,,house,2,,,,,,,8.72E-09
683574318,39.4402202,-0.389925,,,,apartments,,,,,,,,9.17E-08
683574319,39.4392629,-0.3901101,,,,industrial,1,,,,,,,1.84E-07
683574320,39.4412526,-0.3881361,,,,apartments,7,,,,,,,2.64E-08
683574321,39.4409385,-0.3882722,,,,house,2,,,,,,,2.19E-08
683574322,39.4401534,-0.3896208,,,,apartments,7,,,,,,,5.26E-08
683574324,39.4405289,-0.3877837,,,,apartments,6,,,,,,,1.31E-08
683574325,39.4415255,-0.3881021,,,,house,2,,,,,,,3.07E-09
683574326,39.4408831,-0.3883834,,,,house,2,,,,,,,7.03E-09
683574328,39.4404174,-0.3929061,2I,46017,Carrer de la Ciutat de l'Aprenent,,2,,,,,,,1.87E-08
683574329,39.4401361,-0.3882539,,,,apartments,9,,,,,,,4.80E-08
683574330,39.4404347,-0.3927161,,,,house,2,,,,,,,6.74E-09
683574332,39.4405346,-0.3928707,,,,,2,,,,,,,7.95E-09
683574333,39.4407601,-0.3883179,,,,apartments,9,,,,,,,3.51E-08
683574334,39.4400738,-0.3893395,,,,house,7,,,,,,,1.35E-08
683574335,39.440999,-0.3882881,,,,retail,1,,,,,,,6.27E-09
683574336,39.4393311,-0.3883743,,,,,1,,,,,,,1.24E-08
683574337,39.440274,-0.390193,,,,apartments,7,,,,,,,2.92E-08
683574339,39.4403778,-0.3896892,,,,,2,,,,,,,1.38E-07
683574340,39.4394994,-0.3904076,,,,apartments,9,,,,,,,4.27E-08
683574341,39.4391442,-0.3879539,,,,apartments,16,,,,,,,5.39E-07
683574351,39.4401759,-0.3885301,,,,apartments,9,,,,,,,4.42E-08
683574353,39.4407772,-0.3894792,,,,apartments,8,,,,,,,1.23E-07
683574354,39.4400703,-0.3891524,,,,apartments,9,,,,,,,3.95E-08
683574355,39.4399751,-0.3892003,,,,apartments,9,,,,,,,2.28E-08
683574356,39.4404537,-0.3880238,,,,apartments,7,,,,,,,1.11E-07
683574357,39.4411522,-0.388178,,,,apartments,7,,,,,,,2.66E-08
683574359,39.4403017,-0.3891142,,,,apartments,9,,,,,,,3.70E-08
683574362,39.440395,-0.3927559,,,,,2,,,,,,,7.82E-09
683574363,39.4406525,-0.3882655,,,,,2,,,,,,,2.43E-09
683574364,39.4391522,-0.3895313,,,,apartments,9,,,,,,,4.48E-08
683600555,39.4997374,-0.3913009,,,,,,,,,,,,
683600556,39.4996254,-0.3914814,,,,,,,,,,,,
683600557,39.4998405,-0.39141,,,,,,,,,,,,
683600558,39.4999435,-0.3915141,,,,,,,,,,,,
683600559,39.5000311,-0.3916523,,,,,,,,,,,,
683600560,39.4984206,-0.3947867,,,,,,,,,,,,
683600561,39.4983683,-0.3947341,,,,,,,,,,,,
683600562,39.4983329,-0.3946967,,,,,,,,,,,,
683600563,39.4983665,-0.3949449,,,,,,,,,,,,
683600564,39.4983123,-0.3948893,,,,,,,,,,,,
683600565,39.4982603,-0.3948352,,,,,,,,,,,,
683600566,39.4981898,-0.3945499,,,,,,,,,,,,
683600567,39.4981286,-0.3946985,,,,,,,,,,,,
683600568,39.4980731,-0.3945543,,,,,,,,,,,,
683600569,39.4976767,-0.3944661,,,,,,,,,,,,
683600570,39.4977714,-0.3944485,,,,,,,,,,,,
683600571,39.4977456,-0.394539,,,,,,,,,,,,
683600572,39.4977906,-0.3945849,,,,,,,,,,,,
683600573,39.49785,-0.3943674,,,,,,,,,,,,
683600574,39.4979507,-0.394272,,,,,,,,,,,,
683600575,39.4979162,-0.3943051,,,,,,,,,,,,
683600576,39.4980697,-0.394287,,,,,,,,,,,,
683600577,39.4981083,-0.3942509,,,,,,,,,,,,
683600578,39.4982952,-0.3940746,,,,,,,,,,,,
683600579,39.4982529,-0.3941157,,,,,,,,,,,,
683600580,39.4982189,-0.3941472,,,,,,,,,,,,
683600581,39.4981811,-0.3941803,,,,,,,,,,,,
683600582,39.498145,-0.3942149,,,,,,,,,,,,
683600584,39.4999179,-0.391833,,,,,,,,,,,,
683600585,39.4998317,-0.3916962,,,,,,,,,,,,
683600586,39.4997287,-0.3915887,,,,,,,,,,,,
683600587,39.5005513,-0.3921927,,,,,,,,,,,,
683600588,39.5003547,-0.3922369,,,,,,,,,,,,
683600589,39.5004668,-0.3920555,,,,,,,,,,,,
683600590,39.5003628,-0.3919493,,,,,,,,,,,,
683600591,39.5002518,-0.3921293,,,,,,,,,,,,
683600592,39.5002402,-0.3918701,,,,,,,,,,,,
683600593,39.5001283,-0.3920502,,,,,,,,,,,,
683600594,39.5010226,-0.3914332,,,,,,,,,,,,
683600595,39.5009175,-0.3913379,,,,,,,,,,,,
683600596,39.5008066,-0.3912441,,,,,,,,,,,,
683600597,39.5006948,-0.3911479,,,,,,,,,,,,
683600598,39.5003213,-0.3911821,,,,,,,,,,,,
683600599,39.5002348,-0.3910464,,,,,,,,,,,,
683600600,39.5002097,-0.3913627,,,,,,,,,,,,
683600601,39.5001237,-0.3912271,,,,,,,,,,,,
683600602,39.5001139,-0.3909679,,,,,,,,,,,,
683600603,39.5000031,-0.3911494,,,,,,,,,,,,
683600604,39.4999169,-0.3910117,,,,,,,,,,,,
683600605,39.5000278,-0.3908314,,,,,,,,,,,,
683600606,39.50117,-0.3919006,,,,,,,,,,,,
683600607,39.5011028,-0.3919991,,,,,,,,,,,,
683600608,39.5010347,-0.392098,,,,,,,,,,,,
683600609,39.5013101,-0.3916958,,,,,,,,,,,,
683600610,39.5012378,-0.3918013,,,,,,,,,,,,
683600611,39.5014959,-0.3919153,,,,,,,,,,,,
683600612,39.5014215,-0.3920322,,,,,,,,,,,,
683600613,39.5013244,-0.392173,,,,,,,,,,,,
683600614,39.5012519,-0.3922805,,,,,,,,,,,,
683600615,39.5011942,-0.3923641,,,,,,,,,,,,
683600616,39.5011406,-0.3924584,,,,,,,,,,,,
683600617,39.501071,-0.3925181,,,,,,,,,,,,
683600618,39.5010107,-0.3926176,,,,,,,,,,,,
683600619,39.5009419,-0.3927102,,,,,,,,,,,,
683600620,39.5008735,-0.3928023,,,,,,,,,,,,
683600621,39.5008043,-0.3928951,,,,,,,,,,,,
683601508,39.5005328,-0.391401,,,,,,,,,,,,
683601509,39.5004196,-0.3915804,,,,,,,,,,,,
683601510,39.5005425,-0.39166,,,,,,,,,,,,
683601511,39.5006543,-0.3914795,,,,,,,,,,,,
683601512,39.5006085,-0.391824,,,,,,,,,,,,
683601513,39.5007208,-0.3916453,,,,,,,,,,,,
683601514,39.500434,-0.3950825,,,,apartments,,,,,,,,
683601518,39.5008113,-0.3954678,,,,apartments,,,,,,,,
683601520,39.5008593,-0.3916933,,,,,,,,,,,,
683601521,39.5007479,-0.3918732,,,,,,,,,,,,
683601523,39.5009687,-0.3921951,,,,,,,,,,,,
683608524,39.4395603,-0.3923801,,,,public,4,,,,,,,1.03E-07
683610733,39.4484555,-0.3914991,,,,public,5,,,,,,,9.98E-08
683610735,39.4484691,-0.3887888,,,,residential,9,,,,,,,8.34E-07
683610736,39.4483055,-0.3883984,,,,apartments,9,,,,,,,2.74E-07
683610737,39.4488288,-0.3884627,,,,apartments,9,,,,,,,1.73E-07
683617431,39.4492765,-0.3906033,,,,residential,9,,,,,,,2.97E-07
683617434,39.4492718,-0.3877133,,,,apartments,9,,,,,,,3.72E-07
683617436,39.4494457,-0.3886607,,,,apartments,9,,,,,,,2.52E-07
683617440,39.4491026,-0.3866629,,,,industrial,1,,,,,,,1.66E-07
683617441,39.450249,-0.3907917,,,,apartments,9,,,,,,,2.66E-07
683617442,39.4502561,-0.3931446,,,,apartments,9,,,,,,,8.98E-08
683617443,39.4493738,-0.3855477,,,,retail,2,,,,,,,1.19E-09
683617444,39.4498631,-0.3914372,,,,apartments,9,,,,,,,9.20E-08
683617445,39.4502549,-0.392132,,,,apartments,10,,,,,,,4.60E-08
683617447,39.4495809,-0.3859609,,,,house,2,,,,,,,2.06E-08
683617448,39.4492976,-0.3927222,,,,apartments,11,,,,,,,3.16E-08
683617449,39.4491359,-0.3869352,,,,industrial,1,,,,,,,1.16E-07
683617450,39.4503881,-0.3920419,,,,apartments,9,,,,,,,4.47E-08
683617452,39.4488181,-0.3853001,,,,,3,,,,,,,1.83E-08
683617453,39.449484,-0.3860636,,,,,1,,,,,,,2.69E-09
683617454,39.450636,-0.393531,,,,apartments,7,,,,,,,2.80E-08
683617455,39.447435,-0.3873702,,,,apartments,11,,,,,,,7.14E-07
683617456,39.4506763,-0.3928977,,,,apartments,7,,,,,,,1.39E-07
683617457,39.4504667,-0.3930763,,,,apartments,6,,,,,,,2.58E-08
683617459,39.4483504,-0.3858445,,,,apartments,10,,,,,,,2.12E-08
683617460,39.4499436,-0.3894785,,,,apartments,9,,,,,,,2.82E-07
683617461,39.4506279,-0.3918791,,,,apartments,9,,,,,,,1.15E-07
683617462,39.4509369,-0.393532,,,,apartments,8,,,,,,,1.50E-08
683617463,39.4500647,-0.3922566,,,,apartments,9,,,,,,,8.41E-08
683617468,39.4509898,-0.393691,,,,apartments,9,,,,,,,3.74E-08
683617469,39.4504882,-0.3937196,,,,apartments,10,,,,,,,1.33E-07
683617471,39.4493905,-0.3856246,,,,,2,,,,,,,1.03E-08
683617472,39.4505233,-0.3932454,,,,apartments,10,,,,,,,4.41E-08
683617473,39.448406,-0.3862355,,,,apartments,5,,,,,,,1.91E-08
683617476,39.4493542,-0.3857704,,,,,1,,,,,,,3.27E-09
