node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
22492,32.7034838,-117.1336943,227,92113,South 28th Street,house,,,,,,,1.65E-08,0.787175235
22493,32.7036219,-117.1336812,225,92113,South 28th Street,house,,,,,,,7.86E-09,1.380228137
22494,32.7036556,-117.1335379,2810,92113,Clay Avenue,house,,,,,,,1.10E-08,1.591111111
22495,32.7034854,-117.1335496,2814,92113,Clay Avenue,house,,,,,,,1.88E-08,0.835338822
22496,32.703594,-117.1333706,2818,92113,Clay Avenue,apartments,,,,,,,1.59E-08,0.505956552
22497,32.7036166,-117.1332723,,,,,,,,,,,2.60E-09,0.504120879
22498,32.7035505,-117.1331665,,,,,,,,,,,3.38E-09,1.246296296
22499,32.7034484,-117.1332371,2826,92113,Clay Avenue,house,,,,,,,1.49E-08,0.799853908
22500,32.7034999,-117.1330444,2838,92113,Clay Avenue,house,,,,,,,2.14E-08,0.757754011
22501,32.7036584,-117.1329314,,,,,,,,,,,2.87E-09,0.798347107
22502,32.7036608,-117.1328373,,,,,,,,,,,2.66E-09,0.872531418
22503,32.7034846,-117.1329258,2842,92113,Clay Avenue,house,,,,,,,8.88E-09,0.46514936
22504,32.7034848,-117.1328414,2844,92113,Clay Avenue,house,,,,,,,9.28E-09,0.490714286
22505,32.7034737,-117.1327389,2850,92113,Clay Avenue,house,,,,,,,1.48E-08,0.760025063
22506,32.7034613,-117.1325935,2862,92113,Clay Avenue,house,,,,,,,9.54E-09,0.704270749
22507,32.7034643,-117.1324887,2864,92113,Clay Avenue,house,,,,,,,9.33E-09,0.689178194
22508,32.7036529,-117.1324611,,,,,,,,,,,3.60E-09,1.11558669
22509,32.7037115,-117.1319266,226,92113,South 29th Street,house,,,,,,,,
22510,32.7035982,-117.1320286,,,,,,,,,,,,
22511,32.7036429,-117.1321816,,,,,,,,,,,,
22512,32.7036297,-117.1323496,,,,,,,,,,,,
22513,32.7034988,-117.1323701,2868,92113,Clay Avenue,house,,,,,,,,
22514,32.7034663,-117.132247,2874,92113,Clay Avenue,house,,,,,,,,
22515,32.7034614,-117.1320734,2884,92113,Clay Avenue,house,,,,,,,,
22516,32.705208,-117.1331852,,,,industrial,,,,,,,4.55E-09,2.874725274
22517,32.7051333,-117.132719,2863,92113,Commercial Street,industrial,,,,,,,6.55E-08,1.56758034
22518,32.7047752,-117.1327718,,,,,,,,,,,1.38E-09,1.013404826
22519,32.7046401,-117.1337066,129,92113,South 28th Street,house,,,,,,,6.56E-09,2.124807396
22520,32.7045421,-117.133695,2804,92113,Webster Avenue,house,,,,,,,1.88E-08,0.784266985
22521,32.7045092,-117.1335418,2812,92113,Webster Avenue,house,,,,,,,1.60E-08,1.210960961
22522,32.7046193,-117.1335131,2812 1/2,92113,Webster Avenue,house,,,,,,,8.08E-09,0.668590272
22523,32.7046944,-117.1334789,,,,,,,,,,,7.00E-10,1.138888889
22524,32.7047376,-117.1336281,131,92113,South 28th Street,house,,,,,,,2.30E-08,2.225303293
22525,32.7044863,-117.13332,,,,,,,,,,,8.58E-10,1.543933055
22526,32.7045769,-117.1333775,2820,92113,Webster Avenue,house,,,,,,,2.79E-08,0.619950536
22527,32.7047122,-117.1332525,2841,92113,Valley Place,house,,,,,,,1.02E-08,0.705882353
22528,32.7046055,-117.1332556,,,,,,,,,,,4.80E-09,1.20620155
22529,32.7045431,-117.1332131,2828,92113,Webster Avenue,house,,,,,,,2.01E-08,0.91312163
22530,32.7045448,-117.1330997,2836,92113,Webster Avenue,house,,,,,,,1.29E-08,0.366161616
22531,32.7045069,-117.1329722,2840,92113,Webster Avenue,house,,,,,,,1.03E-08,0.706965572
22532,32.7046844,-117.1329728,2841,92113,Webster Avenue,house,,,,,,,1.46E-08,0.789684814
22533,32.7045348,-117.1328321,2850,92113,Webster Avenue,house,,,,,,,1.83E-08,0.595710456
22534,32.7047531,-117.1324867,2881,92113,Valley Place,commercial,,,,,,,6.59E-09,0.898966705
22535,32.7045108,-117.13261,2860,92113,Webster Avenue,house,,,,,,,7.72E-09,0.916756757
22536,32.7045443,-117.1325188,2866,92113,Webster Avenue,house,,,,,,,1.39E-08,0.563522013
22537,32.7045242,-117.1323636,2870,92113,Webster Avenue,house,,,,,,,,
22538,32.7047666,-117.1322628,,,,,,,,,,,,
22539,32.7046905,-117.1323033,,,,,,,,,,,,
22540,32.7045497,-117.1322806,2876,92113,Webster Avenue,house,,,,,,,,
22541,32.7046583,-117.1322197,,,,,,,,,,,,
22542,32.7050595,-117.1297123,2995,92113,Commercial Street,industrial,,,,,,,,
22543,32.7047274,-117.1298977,,,,,,,,,,,,
22544,32.7047589,-117.1296868,130,92113,South 30th Street,commercial,,,,,,,,
22545,32.7050555,-117.1309022,,,,,,,,,,,,
22546,32.7052094,-117.1309776,,,,industrial,,,,,,,,
22547,32.704726,-117.1321921,2885,92113,Valley Place,house,,,,,,,,
22548,32.7045187,-117.1321654,2880,92113,Webster Avenue,house,,,,,,,,
22549,32.7047149,-117.1319287,150,92113,South 29th Street,house,,,,,,,,
22550,32.7045368,-117.1319111,2898,92113,Webster Avenue,house,,,,,,,,
22551,32.7047495,-117.1315778,131,92113,South 29th Street,house,,,,,,,,
22552,32.7046204,-117.1315075,,,,,,,,,,,,
22553,32.7045279,-117.1315623,2904,92113,Webster Avenue,house,,,,,,,,
22554,32.7045533,-117.1313973,2908,92113,Webster Avenue,house,,,,,,,,
22555,32.7045485,-117.131211,2920,92113,Webster Avenue,house,,,,,,,,
22556,32.7045458,-117.131073,2930,92113,Webster Avenue,house,,,,,,,,
22557,32.7046936,-117.1310911,2928,92113,Webster Avenue,house,,,,,,,,
22558,32.7046311,-117.1309314,2936,92113,Webster Avenue,apartments,,,,,,,,
22559,32.7045185,-117.1307972,,,,,,,,,,,,
22560,32.7045499,-117.1307177,2944,92113,Webster Avenue,house,,,,,,,,
22561,32.7047323,-117.1307486,2944 1/2,92113,Webster Avenue,house,,,,,,,,
22562,32.7047072,-117.1306015,2954,92113,Webster Avenue,apartments,,,,,,,,
22563,32.7045283,-117.1306019,2952,92113,Webster Avenue,house,,,,,,,,
22564,32.7045499,-117.1304726,2958,92113,Webster Avenue,house,,,,,,,,
22565,32.704523,-117.1303811,2964,92113,Webster Avenue,house,,,,,,,,
22566,32.7045241,-117.1303024,2968,92113,Webster Avenue,house,,,,,,,,
22567,32.7047047,-117.1303842,2962,92113,Webster Avenue,house,,,,,,,,
22568,32.7047058,-117.1303038,2966,92113,Webster Avenue,house,,,,,,,,
22569,32.7047359,-117.1301872,2976 1/2,92113,Webster Avenue,house,,,,,,,,
22570,32.7045592,-117.1301701,2976,92113,Webster Avenue,house,,,,,,,,
22571,32.7040697,-117.1315656,2901,92113,Webster Avenue,house,,,,,,,,
22572,32.7039911,-117.1315175,,,,garage,,,,,,,,
22573,32.703876,-117.1315593,219,92113,South 29th Street,house,,,,,,,,
22574,32.7039937,-117.1314369,2911,92113,Webster Avenue,house,,,,,,,,
22575,32.7039563,-117.1313532,2915,92113,Webster Avenue,house,,,,,,,,
22576,32.7040587,-117.1312774,2917,92113,Webster Avenue,house,,,,,,,,
22577,32.7041527,-117.1310921,,,,,,,,,,,,
22578,32.7040815,-117.1311312,2925,92113,Webster Avenue,house,,,,,,,,
22579,32.7039525,-117.1311649,,,,,,,,,,,,
22580,32.7039336,-117.1311017,,,,,,,,,,,,
22581,32.7038532,-117.1311148,,,,,,,,,,,,
22582,32.7039512,-117.130883,,,,,,,,,,,,
22583,32.7038868,-117.1309328,,,,,,,,,,,,
22584,32.7038962,-117.1310189,2933,92113,Webster Avenue,house,,,,,,,,
22585,32.7040572,-117.130974,2931,92113,Webster Avenue,house,,,,,,,,
22586,32.7040921,-117.1308143,2939,92113,Webster Avenue,house,,,,,,,,
22587,32.7040529,-117.1306621,2945,92113,Webster Avenue,house,,,,,,,,
22588,32.7040654,-117.1305087,2955,92113,Webster Avenue,house,,,,,,,,
22589,32.7040779,-117.1303698,2963,92113,Webster Avenue,house,,,,,,,,
22590,32.7039055,-117.1303376,,,,,,,,,,,,
22591,32.7039913,-117.1300834,2975,92113,Webster Avenue,house,,,,,,,,
22592,32.7039109,-117.1299423,220,92113,South 30th Street,house,,,,,,,,
22593,32.7040354,-117.1299162,2985b,92113,Webster Avenue,house,,,,,,,,
22594,32.7041161,-117.1299754,2983,92113,Webster Avenue,house,,,,,,,,
22595,32.7041156,-117.1298902,2985,92113,Webster Avenue,house,,,,,,,,
22596,32.7041091,-117.1297644,204,92113,South 30th Street,house,,,,,,,,
22597,32.7039354,-117.1297383,216,92113,South 30th Street,house,,,,,,,,
22598,32.7036964,-117.1315644,,,,,,,,,,,,
22599,32.7036898,-117.1313903,2914,92113,Clay Avenue,house,,,,,,,,
22600,32.7035989,-117.13132,,,,,,,,,,,,
22601,32.7034973,-117.1313897,2912,92113,Clay Avenue,house,,,,,,,,
22602,32.7034771,-117.1315609,2904,92113,Clay Avenue,house,,,,,,,,
22603,32.7034988,-117.1311899,2924,92113,Clay Avenue,house,,,,,,,,
22604,32.7036319,-117.1310264,2934,92113,Clay Avenue,house,,,,,,,,
22605,32.7034837,-117.1310263,2930,92113,Clay Avenue,house,,,,,,,,
22606,32.7037247,-117.1308915,,,,,,,,,,,,
22607,32.703643,-117.130928,2938,92113,Clay Avenue,house,,,,,,,,
22608,32.7034935,-117.1309013,2936,92113,Clay Avenue,house,,,,,,,,
22609,32.7036253,-117.1307592,2938,92113,Clay Avenue,apartments,,,,,,,,
22610,32.7035153,-117.1307843,,,,,,,,,,,,
22611,32.7034884,-117.1306687,2948,92113,Clay Avenue,house,,,,,,,,
22612,32.7035562,-117.1305019,2958,92113,Clay Avenue,house,,,,,,,,
22613,32.7035017,-117.130204,2972,92113,Clay Avenue,service,,,,,,,,
22614,32.7036421,-117.1300498,2984,92113,Clay Avenue,house,,,,,,,,
22615,32.7036924,-117.1298886,,,,,,,,,,,,
22616,32.7036702,-117.129717,230,92113,South 30th Street,house,,,,,,,,
22617,32.7034936,-117.1299238,2986,92113,Clay Avenue,house,,,,,,,,
22618,32.7034793,-117.1297507,244,92113,South 30th Street,house,,,,,,,,
22619,32.7050353,-117.1293701,3005,92113,Commercial Street,commercial,,,,,,,,
22620,32.7050454,-117.1291274,,,,,,,,,,,,
22621,32.7049886,-117.1281522,,,,,,,,,,,,
22622,32.7049218,-117.1282457,,,,,,,,,,,,
22623,32.7051261,-117.1281556,3015,92113,Commercial Street,commercial,,,,,,,,
22624,32.7047666,-117.1291463,,,,,,,,,,,,
22625,32.7047495,-117.1293002,131,92113,South 30th Street,house,,,,,,,,
22626,32.7046645,-117.1293096,127,92113,South 30th Street,house,,,,,,,,
22627,32.7045261,-117.1293256,3002,92113,Webster Avenue,house,,,,,,,,
22628,32.7045427,-117.1292138,3012,92113,Webster Avenue,house,,,,,,,,
22629,32.7046397,-117.1291765,3014,92113,Webster Avenue,house,,,,,,,,
22630,32.7045526,-117.1290674,3020,92113,Webster Avenue,house,,,,,,,,
22631,32.7047447,-117.1289792,3022,92113,Webster Avenue,apartments,,,,,,,,
22632,32.704639,-117.1289173,3024,92113,Webster Avenue,house,,,,,,,,
22633,32.7045691,-117.128916,3026,92113,Webster Avenue,house,,,,,,,,
22634,32.7045002,-117.1289154,3028,92113,Webster Avenue,house,,,,,,,,
22635,32.7047258,-117.128788,,,,service,,,,,,,,
22636,32.7045418,-117.1287633,3030,92113,Webster Avenue,church,,,,,,,,
22637,32.7045295,-117.1285844,3042,92113,Webster Avenue,house,,,,,,,,
22638,32.7045364,-117.1284945,3046,92113,Webster Avenue,house,,,,,,,,
22639,32.7045624,-117.1283859,3040c,92113,Webster Avenue,apartments,,,,,,,,
22640,32.7047285,-117.1282533,3040b,92113,Webster Avenue,apartments,,,,,,,,
22641,32.7045461,-117.1281855,3040-3042,92113,Webster Avenue,apartments,,,,,,,,
22642,32.7045614,-117.1280901,3066,92113,Webster Avenue,house,,,,,,,,
22643,32.7045362,-117.1279607,3072,92113,Webster Avenue,house,,,,,,,,
22644,32.7047603,-117.1280765,3066 1/2,92113,Webster Avenue,house,,,,,,,,
22645,32.7047621,-117.1279699,3072 1/2,92113,Webster Avenue,house,,,,,,,,
22646,32.7046925,-117.1278981,,,,,,,,,,,,
22647,32.7046405,-117.1279082,,,,,,,,,,,,
22648,32.7045546,-117.1278087,3082,92113,Webster Avenue,apartments,,,,,,,,
22649,32.7047843,-117.1278184,,,,apartments,,,,,,,,
22650,32.7046972,-117.1278421,,,,apartments,,,,,,,,
22651,32.7046981,-117.1277661,,,,apartments,,,,,,,,
22652,32.704774,-117.1276998,,,,apartments,,,,,,,,
22653,32.7046725,-117.1276869,3086,92113,Webster Avenue,apartments,,,,,,,,
22654,32.7045484,-117.1276892,3088,92113,Webster Avenue,apartments,,,,,,,,
22655,32.7046756,-117.1275835,128-130,92113,South 31st Street,apartments,,,,,,,,
22656,32.7045292,-117.127561,3094,92113,Webster Avenue,house,,,,,,,,
22657,32.7046268,-117.1444234,,,,apartments,,,,,,,1.20E-07,1.441129583
22658,32.7047343,-117.1434565,2225,92113,Commercial Street,apartments,,,,,,,3.99E-07,1.025014294
22659,32.7049836,-117.1426745,2325,92113,Commercial Street,apartments,,,,,,,1.33E-07,3.039241623
22660,32.7038079,-117.144587,715,92113,Beardsley Street,house,,,,,,,8.59E-09,1.31283906
22661,32.7038475,-117.1443783,,,,,,,,,,,5.67E-10,1.185667753
22662,32.7038821,-117.1444949,705,92113,Beardsley Street,house,,,,,,,1.25E-08,1.355099046
22663,32.70399,-117.1444321,1801,92113,Julian Avenue,house,,,,,,,1.48E-08,0.803724207
22664,32.7039528,-117.1443259,1805,92113,Julian Avenue,house,,,,,,,7.17E-09,1.172413793
22665,32.7038064,-117.1443472,1815,92113,Julian Avenue,house,,,,,,,2.45E-08,0.981372549
22666,32.7036684,-117.1443714,,,,,,,,,,,5.92E-09,1.151785714
22667,32.7038048,-117.1442368,1817,92113,Julian Avenue,house,,,,,,,1.65E-08,1.045900178
22668,32.7037515,-117.1441531,1821,92113,Julian Avenue,house,,,,,,,1.23E-08,0.965481172
22669,32.7036572,-117.1442711,1819,92113,Julian Avenue,house,,,,,,,6.49E-09,1.11715089
22670,32.7035292,-117.1442107,,,,,,,,,,,1.53E-09,1.210420842
22671,32.7035594,-117.1441814,,,,,,,,,,,1.65E-09,1.170132325
22672,32.7035708,-117.1442359,,,,,,,,,,,5.73E-09,1.080076263
22673,32.7036723,-117.1439934,1831,92113,Julian Avenue,house,,,,,,,1.88E-08,1.227586207
22674,32.7035459,-117.1440591,,,,,,,,,,,2.08E-09,1.116719243
22675,32.7035093,-117.144024,,,,,,,,,,,2.04E-09,1.104361371
22676,32.7034079,-117.1440015,1937,92113,Julian Avenue,house,,,,,,,9.98E-09,1.310655738
22677,32.7035797,-117.1438744,1839,92113,Julian Avenue,house,,,,,,,1.55E-08,1.040571429
22678,32.7035233,-117.1437705,1847,92113,Julian Avenue,house,,,,,,,1.12E-08,1.050922979
22679,32.703418,-117.1438764,1845,92113,Julian Avenue,house,,,,,,,5.47E-09,1.204425711
22680,32.7034625,-117.1436803,1851,92113,Julian Avenue,house,,,,,,,1.47E-08,1.14040466
22681,32.7033343,-117.1438045,1849,92113,Julian Avenue,house,,,,,,,1.21E-08,1.641556811
22682,32.7032209,-117.1437711,,,,,,,,,,,2.82E-09,1.138483965
22683,32.7032039,-117.1436797,1855,92113,Julian Avenue,house,,,,,,,6.33E-09,1.198048781
22684,32.703367,-117.1435838,1857,92113,Julian Avenue,house,,,,,,,1.72E-08,1.106052193
22685,32.7032546,-117.1435154,,,,,,,,,,,2.18E-09,1.180463576
22686,32.7031744,-117.1435659,1865,92113,Julian Avenue,house,,,,,,,1.28E-08,1.125
22687,32.7032952,-117.143418,1867,92113,Julian Avenue,house,,,,,,,1.61E-08,1.189486553
22688,32.703136,-117.1434431,,,,,,,,,,,1.65E-09,1.178368121
22689,32.703187,-117.1433035,1875,92113,Julian Avenue,apartments,,,,,,,2.10E-08,1.121031746
22690,32.7031246,-117.1431867,1885-1887,92113,Julian Avenue,apartments,,,,,,,1.42E-08,1.087595532
22691,32.7029686,-117.1433156,1883,92113,Julian Avenue,apartments,,,,,,,1.66E-08,1.140606061
22692,32.702972,-117.143673,1872b,92113,Kearny Avenue,apartments,,,,,,,5.99E-09,1.132254995
22693,32.7027934,-117.1438522,1872,92113,Kearny Avenue,house,,,,,,,7.98E-09,1.112103981
22694,32.702885,-117.1438404,,,,,,,,,,,1.08E-09,1.138084632
22695,32.70296,-117.1439415,,,,,,,,,,,5.75E-09,1.251054852
22696,32.7030091,-117.1440093,,,,,,,,,,,6.83E-09,0.971145919
22697,32.7030563,-117.1438684,1856,92113,Kearny Avenue,house,,,,,,,1.58E-08,1.092814371
22698,32.703033,-117.144213,1850,92113,Kearny Avenue,house,,,,,,,1.22E-08,1.168016194
22699,32.7031539,-117.1439663,1862,92113,Kearny Avenue,house,,,,,,,9.08E-09,1.11036036
22700,32.703228,-117.1440223,1846-1848,92113,Kearny Avenue,apartments,,,,,,,7.53E-09,1.156305506
22701,32.7031349,-117.1442518,1842,92113,Kearny Avenue,house,,,,,,,1.54E-08,1.055806938
22702,32.7032845,-117.1440986,1842 1/2,92113,Kearny Avenue,house,,,,,,,4.68E-09,0.957364341
22703,32.7033204,-117.1441808,,,,,,,,,,,5.73E-09,0.939288812
22704,32.7033562,-117.1442329,,,,garage,,,,,,,7.73E-09,0.852515507
22705,32.7031966,-117.144402,1836,92113,Kearny Avenue,house,,,,,,,1.35E-08,1.115151515
22706,32.7033185,-117.1443799,,,,,,,,,,,1.81E-09,1.126297578
22707,32.7032995,-117.1445034,1826,92113,Kearny Avenue,house,,,,,,,1.67E-08,1.150514348
22708,32.7033375,-117.1445844,1820,92113,Kearny Avenue,house,,,,,,,9.10E-09,1.100803506
22709,32.7034616,-117.1444646,1816,92113,Kearny Avenue,house,,,,,,,6.82E-09,1.125333333
22710,32.7035068,-117.1445675,1822b,92113,Kearny Avenue,house,,,,,,,7.25E-09,1.015151515
22711,32.7033895,-117.1446428,1822,92113,Kearny Avenue,house,,,,,,,1.19E-08,1.082352941
22712,32.7036346,-117.1446041,1810,92113,Kearny Avenue,apartments,,,,,,,5.43E-09,1.184679958
22713,32.703443,-117.144734,1812,92113,Kearny Avenue,house,,,,,,,1.48E-08,1.232663642
22714,32.7036135,-117.1448426,745,92113,Beardsley Street,church,,,,,,,3.12E-08,1.062031357
22715,32.7043929,-117.1438901,,,,,,,,,,,1.95E-09,0.833333333
22716,32.7043468,-117.1441066,1804,92113,Julian Avenue,house,,,,,,,1.60E-08,1.108938547
22717,32.7043745,-117.1436726,,,,,,,,,,,1.83E-09,1.196363636
22718,32.7044521,-117.1438376,,,,,,,,,,,6.23E-09,1.181017612
22719,32.7044618,-117.1439682,1802,92113,Julian Avenue,house,,,,,,,2.14E-08,1.342672414
22720,32.7042819,-117.1439939,1806,92113,Julian Avenue,house,,,,,,,1.62E-08,1.196850394
22721,32.7043218,-117.1437614,1816,92113,Julian Avenue,commercial,,,,,,,8.79E-09,1.136435331
22722,32.7042807,-117.143902,,,,,,,,,,,6.88E-10,1.163265306
22723,32.7042549,-117.1438355,,,,,,,,,,,4.18E-09,1.250917993
22724,32.7041938,-117.1438998,1816,92113,Julian Avenue,house,,,,,,,1.08E-08,1.198722498
22725,32.7041429,-117.1438069,1824,92113,Julian Avenue,house,,,,,,,1.03E-08,1.104570637
22726,32.7041131,-117.1437102,1826,92113,Julian Avenue,house,,,,,,,1.82E-08,1.223765432
22727,32.7042576,-117.1436821,1822,92113,Julian Avenue,house,,,,,,,1.17E-08,1.110892388
22728,32.7042707,-117.1435676,,,,,,,,,,,4.27E-09,1.184179457
22729,32.7040516,-117.1436272,1832,92113,Julian Avenue,house,,,,,,,1.73E-08,1.02920082
22730,32.7039751,-117.1434613,,,,,,,,,,,1.81E-09,1.168173599
22731,32.7039829,-117.1432573,,,,,,,,,,,4.44E-10,1.137323943
22732,32.7040139,-117.143223,,,,,,,,,,,2.04E-09,1.108661417
22733,32.704052,-117.1432625,,,,,,,,,,,4.65E-09,1.129812981
22734,32.7039102,-117.1433923,1846,92113,Julian Avenue,house,,,,,,,1.45E-08,1.176500509
22735,32.7039055,-117.1435029,1842,92113,Julian Avenue,house,,,,,,,8.09E-09,1.037825059
22736,32.7038193,-117.1433674,1850,92113,Julian Avenue,house,,,,,,,9.73E-09,1.118245889
22737,32.7039264,-117.1432401,1852,92113,Julian Avenue,house,,,,,,,7.11E-09,0.970978441
22738,32.7038363,-117.1431845,1858,92113,Julian Avenue,house,,,,,,,2.85E-08,0.978421702
22739,32.7036988,-117.1431851,1862,92113,Julian Avenue,house,,,,,,,1.03E-08,1.111034955
22740,32.7036479,-117.143135,1868,92113,Julian Avenue,house,,,,,,,9.18E-09,0.904826649
22741,32.7037759,-117.1430115,,,,,,,,,,,5.01E-09,1.124304267
22742,32.7037864,-117.1428981,,,,,,,,,,,4.22E-09,1.139561707
22743,32.7037225,-117.1427858,1876,92113,Julian Avenue,house,,,,,,,1.36E-08,1.326407507
22744,32.7037063,-117.1429845,,,,,,,,,,,2.10E-09,1.145424836
22745,32.7036005,-117.1430629,1870,92113,Julian Avenue,house,,,,,,,9.39E-09,1.405106383
22746,32.7035668,-117.1429358,1874,92113,Julian Avenue,house,,,,,,,2.21E-08,1.327047414
22747,32.7033585,-117.1427116,1894,92113,Julian Avenue,house,,,,,,,1.70E-08,1.208085612
22748,32.7034696,-117.142607,626,,Cesar E Chavez Parkway,commercial,,,,,,,1.55E-08,1.337926509
22749,32.7042087,-117.1430359,,,,,,,,,,,4.26E-09,1.042922374
22750,32.70421,-117.1431342,1841,92113,Irving Avenue,house,,,,,,,1.74E-08,1.117096019
22751,32.7043491,-117.1431085,,,,,,,,,,,2.19E-09,1.106382979
22752,32.7043566,-117.1429969,1843,92113,Irving Avenue,house,,,,,,,1.20E-08,1.063333333
22753,32.7042782,-117.1428831,1851,92113,Irving Avenue,apartments,,,,,,,1.43E-08,1.197127937
22754,32.7041954,-117.1427281,1861,92113,Irving Avenue,house,,,,,,,1.21E-08,1.173748103
22755,32.7041229,-117.1426781,1867,92113,Irving Avenue,house,,,,,,,9.74E-09,1.10483871
22756,32.7040552,-117.142836,,,,,,,,,,,1.78E-09,1.198165138
22757,32.7040061,-117.1429083,1859,92113,Irving Avenue,house,,,,,,,8.44E-09,1.16446281
22758,32.7039384,-117.1428437,1867b,92113,Irving Avenue,house,,,,,,,5.13E-09,1.177580466
22759,32.7038933,-117.1427831,1867c,92113,Irving Avenue,house,,,,,,,5.11E-09,1.178888889
22760,32.7040364,-117.1425315,1873,92113,Irving Avenue,house,,,,,,,8.89E-09,1.174772036
22761,32.7036342,-117.1424224,620,92113,Cesar E Chavez Parkway,house,,,,,,,9.46E-09,1.299122807
22762,32.7037624,-117.1425795,,,,,,,,,,,7.53E-09,1.210902592
22763,32.703816,-117.1424641,,,,,,,,,,,2.10E-09,1.244147157
22764,32.7039114,-117.1423697,1887,92113,Irving Avenue,house,,,,,,,1.56E-08,1.067866324
22765,32.703847,-117.1422631,1893,92113,Irving Avenue,apartments,,,,,,,1.29E-08,1.23455979
22766,32.704448,-117.138444,2006,92113,Ocean View Boulevard,commercial,,,,,,,9.98E-09,1.24807396
22767,32.7044296,-117.1382734,2010,92113,Ocean View Boulevard,house,,,,,,,9.03E-09,0.993445011
22768,32.7045002,-117.1381464,,,,,,,,,,,5.24E-10,1.115755627
22769,32.7045345,-117.1380308,2018b,92113,Ocean View Boulevard,house,,,,,,,1.07E-08,1.052186178
22770,32.7043598,-117.1381485,2018,92113,Ocean View Boulevard,house,,,,,,,1.52E-08,1.116046641
22771,32.7044218,-117.137965,2022,92113,Ocean View Boulevard,house,,,,,,,1.10E-08,1.031059683
22772,32.7042863,-117.1381026,2024,92113,Ocean View Boulevard,house,,,,,,,9.10E-09,1.185882353
22773,32.7042443,-117.1380291,2028,92113,Ocean View Boulevard,house,,,,,,,1.31E-08,1.151573539
22774,32.704369,-117.1378488,2030,92113,Ocean View Boulevard,house,,,,,,,1.41E-08,1.648895659
22775,32.7041597,-117.1378745,2038,92113,Ocean View Boulevard,house,,,,,,,1.32E-08,1.042461538
22776,32.7042075,-117.1375539,2046,92113,Ocean View Boulevard,house,,,,,,,4.81E-09,1.181714286
22777,32.7041695,-117.1376609,,,,,,,,,,,3.96E-09,1.147887324
22778,32.7040454,-117.1377104,2048,92113,Ocean View Boulevard,house,,,,,,,1.21E-08,1.104665826
