node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
6864,28.4919275,-81.4111,,,,,,,,,,,,
6865,28.4917795,-81.4105495,,,,,,,,,,,,
6866,28.4919145,-81.4100645,,,,,,,,,,,,
6867,28.4923977,-81.4098195,,,,,,,,,,,,
6868,28.49241,-81.410512,,,,,,,,,,,,
6869,28.492318,-81.4111745,,,,,,,,,,,,
6870,28.4927575,-81.4099895,,,,,,,,,,,,
6871,28.4931805,-81.4099625,,,,,,,,,,,,
6872,28.4930965,-81.4105745,,,,,,,,,,,,
6873,28.492831,-81.411111,,,,,,,,,,,,
6874,28.4932085,-81.4114815,,,,,,,,,,,,
6875,28.4926985,-81.411632,,,,,,,,,,,,
6876,28.4936026,-81.4111955,,,,,,,,,,,,
6877,28.4937385,-81.4107245,,,,,,,,,,,,
6878,28.4937755,-81.410221,,,,,,,,,,,,
6879,28.493433,-81.409999,,,,,,,,,,,,
6880,28.493668,-81.409597,,,,,,,,,,,,
6881,28.4940385,-81.4096925,,,,,,,,,,,,
6882,28.4940175,-81.411307,,,,,,,,,,,,
6883,28.494041,-81.411977,,,,,,,,,,,,
6884,28.4917275,-81.409612,,,,,,,,,,,,
6885,28.4913245,-81.4097765,,,,,,,,,,,,
6886,28.491146,-81.4106555,,,,,,,,,,,,
6887,28.490507,-81.4106505,,,,,,,,,,,,
6888,28.4904955,-81.411191,,,,,,,,,,,,
6889,28.4891775,-81.4106285,,,,,,,,,,,,
6890,28.4892445,-81.4113385,,,,,,,,,,,,
6891,28.489741,-81.4106455,,,,,,,,,,,,
6892,28.5027995,-81.4234275,,,,,,,,,,,,
6893,28.501972,-81.4228545,,,,,,,,,,,4.65E-07,1.098395722
6894,28.5018935,-81.4232365,,,,,,,,,,,1.53E-07,0.949511401
6895,28.5016955,-81.4293195,,,,,,,,,,,1.47E-08,1.011173184
6896,28.502231,-81.4275615,,,,,,,,,,,4.85E-07,2.407249467
6897,28.5022475,-81.428552,,,,,,,,,,,5.24E-07,1.864548495
6898,28.50201,-81.4285935,,,,,,,,,,,2.54E-08,0.476190476
6899,28.5025615,-81.42904,,,,,,,,,,,2.85E-08,0.774038462
6900,28.50344,-81.4280995,,,,,,,,,,,2.44E-07,1.016042781
6901,28.5036451,-81.4255886,3770,,37th Street,,,,,,,,9.05E-07,0.434178744
6902,28.5051055,-81.42683,,,,,,,,,,,2.60E-07,0.531608392
6903,28.504847,-81.424268,,,,,,,,,,,2.37E-07,1.262103506
6904,28.5062465,-81.4246635,,,,,,,,,,,1.12E-07,1.147465438
6905,28.5074195,-81.425407,,,,,,,,,,,2.89E-07,5.905829596
6906,28.5074365,-81.424291,,,,,,,,,,,4.78E-08,0.47734139
6907,28.5074275,-81.4232655,,,,,,,,,,,1.96E-07,0.785373609
6908,28.507456,-81.421735,,,,,,,,,,,3.31E-07,1.199697428
6909,28.5084915,-81.4222145,,,,,,,,,,,1.03E-07,1.121338912
6910,28.50854,-81.4208345,,,,,,,,,,,1.13E-07,0.444652908
6911,28.5075995,-81.427029,,,,,,,,,,,,
6912,28.508259,-81.4269265,,,,,,,,,,,3.39E-07,2.437333333
6913,28.5079075,-81.427797,,,,,,,,,,,3.91E-07,3.230113636
6914,28.5078965,-81.428562,,,,,,,,,,,4.10E-07,0.401970443
6915,28.508097,-81.4293225,,,,,,,,,,,4.09E-07,0.403146509
6916,28.506717,-81.4278855,,,,,,,,,,,2.26E-07,1.502403846
6917,28.506673,-81.4295655,,,,,,,,,,,5.22E-07,1.442468619
6918,28.5058504,-81.4284688,,,,,,,,,,,7.29E-07,0.846076459
6919,28.5065036,-81.4305091,,,,,,,,,,,6.03E-07,1.322012207
6920,28.507684,-81.430511,,,,,,,,,,,3.93E-07,0.560649366
6921,28.506441,-81.431479,,,,,,,,,,,5.68E-07,0.306240929
6922,28.507694,-81.431649,,,,,,,,,,,4.20E-07,1.4375
6923,28.507663,-81.43228,,,,,,,,,,,4.95E-07,0.292609351
6924,28.506305,-81.4325725,,,,,,,,,,,6.78E-07,0.367732558
6925,28.506492,-81.43344,,,,,,,,,,,2.59E-07,0.952290076
6926,28.507464,-81.433212,,,,,,,,,,,4.64E-07,0.697841727
6927,28.507496,-81.4336895,,,,,,,,,,,1.91E-07,0.323907455
6928,28.508134,-81.4334955,,,,,,,,,,,1.66E-07,0.343304843
6929,28.5093265,-81.430991,,,,,,,,,,,2.32E-07,3.34469697
6930,28.509887,-81.430886,,,,,,,,,,,2.55E-07,1.472283814
6931,28.509536,-81.4299525,,,,,,,,,,,3.13E-07,1.420833333
6932,28.509628,-81.42916,,,,,,,,,,,1.93E-07,0.465014577
6933,28.509637,-81.428353,,,,,,,,,,,4.52E-07,0.403773585
6934,28.510007,-81.427729,,,,,,,,,,,4.59E-07,0.416195857
6935,28.510234,-81.4271095,,,,,,,,,,,1.95E-07,0.382681564
6936,28.509796,-81.4271075,,,,,,,,,,,1.95E-07,3.538135593
6937,28.5100185,-81.426484,,,,,,,,,,,1.96E-07,3.409090909
6938,28.509227,-81.4274045,,,,,,,,,,,1.88E-07,0.373071529
6939,28.5093555,-81.426394,,,,,,,,,,,2.48E-07,5.371559633
6940,28.509169,-81.426405,,,,,,,,,,,2.76E-08,1.658914729
6941,28.5091765,-81.4266475,,,,,,,,,,,2.82E-08,3.326086956
6942,28.5093585,-81.4255095,,,,,,,,,,,7.62E-09,0.488
6943,28.508459,-81.424707,,,,,,,,,,,2.55E-08,1.205714286
6944,28.50815,-81.4255555,,,,,,,,,,,1.84E-08,1.322033898
6945,28.5029325,-81.4306025,,,,,,,,,,,4.48E-08,1.099264706
6946,28.50216,-81.4313815,,,,,,,,,,,3.33E-07,1.399153386
6947,28.5028575,-81.4320315,,,,,,,,,,,3.17E-07,1.41969697
6948,28.503722,-81.4315255,,,,,,,,,,,3.80E-07,1.047562426
6949,28.503663,-81.430648,,,,,,,,,,,2.33E-07,1.122611465
6950,28.5038665,-81.4298455,,,,,,,,,,,1.57E-08,1.12195122
6951,28.5045746,-81.4320332,,,,,,,,,,,1.26E-07,1.464692483
6952,28.5046519,-81.4327249,4319,32811,35th Street,,1,,,,,,9.08E-08,1.076741041
6953,28.5046213,-81.4333704,,,,,,,,,,,8.69E-08,0.417691478
6954,28.50296,-81.4337955,,,,,,,,,,,2.28E-07,0.783244924
6955,28.5020925,-81.433458,,,,,,,,,,,7.63E-08,0.920138889
6956,28.5022485,-81.4327405,,,,,,,,,,,3.82E-07,1.632989691
6957,28.5018475,-81.432716,,,,,,,,,,,1.73E-07,1.024213075
6958,28.5030635,-81.4363785,,,,,,,,,,,1.26E-07,1.12238806
6959,28.5030125,-81.437044,,,,,,,,,,,2.28E-07,1.062135922
6960,28.50304,-81.4373855,,,,,,,,,,,1.16E-07,0.550724638
6961,28.5036115,-81.437243,,,,,,,,,,,1.36E-07,0.486742424
6962,28.5036305,-81.4364035,,,,,,,,,,,2.20E-07,0.882235529
6963,28.503438,-81.4367885,,,,,,,,,,,1.66E-07,1.021032505
6964,28.5037567,-81.4357601,,,,,,,,,,,5.36E-09,0.8375
6965,28.5032675,-81.4357185,,,,,,,,,,,7.28E-08,0.81733951
6966,28.5063665,-81.435869,,,,,,,,,,,1.70E-08,1.378378378
6967,28.506164,-81.434911,,,,,,,,,,,3.42E-07,1.682119205
6968,28.506455,-81.43688,,,,,,,,,,,1.80E-07,2.964788732
6969,28.5063535,-81.437726,,,,,,,,,,,3.90E-07,0.724815725
6970,28.507741,-81.4349235,,,,,,,,,,,3.36E-07,1.381818182
6971,28.5071125,-81.4347845,,,,,,,,,,,4.13E-07,1.018950437
6972,28.5040505,-81.441582,,,,,,,,,,,8.48E-08,2.267605634
6973,28.502038,-81.437762,,,,,,,,,,,8.48E-07,0.462545455
6974,28.501966,-81.439201,,,,,,,,,,,8.09E-07,3.346613546
6975,28.502122,-81.4409875,,,,,,,,,,,3.18E-07,0.601092896
6976,28.5021125,-81.43625,,,,,,,,,,,7.81E-08,0.996428571
6977,28.5020645,-81.435381,,,,,,,,,,,7.01E-08,0.431761787
6978,28.5020814,-81.4343918,,,,,,,,,,,4.19E-07,1.788264259
6979,28.5029781,-81.4355779,,,,,,,,,,,3.85E-07,1.566329566
6980,28.5030531,-81.4349345,,,,,,,,,,,1.76E-07,2.120013638
6981,28.5030604,-81.434608,,,,,,,,,,,9.07E-08,0.721135299
6982,28.5030227,-81.4341858,,,,,,,,,,,8.81E-08,0.690684932
6983,28.5037193,-81.4332197,,,,,,,,,,,7.50E-08,0.814791202
6984,28.503769,-81.4341763,,,,,,,,,,,2.52E-07,0.861605643
6985,28.5036454,-81.434636,,,,,,,,,,,9.08E-08,1.044364114
6986,28.519039,-81.4162625,,,,,,,,,,,1.03E-07,0.4057454
6987,28.5188605,-81.416046,,,,,,,,,,,,
6988,28.518625,-81.4158955,,,,,,,,,,,,
6989,28.5187685,-81.416518,,,,,,,,,,,,
6990,28.5185785,-81.4166365,,,,,,,,,,,,
6991,28.5183095,-81.416888,,,,,,,,,,,,
6992,28.5180798,-81.4171348,,,,,,,,,,,,
6993,28.5179015,-81.417293,,,,,,,,,,,,
6994,28.5177145,-81.417433,,,,,,,,,,,,
6995,28.5175585,-81.4176035,,,,,,,,,,,,
6996,28.517378,-81.417752,,,,,,,,,,,,
6997,28.517043,-81.4180725,,,,,,,,,,,,
6998,28.5168785,-81.418253,,,,,,,,,,,,
6999,28.5166985,-81.4183895,,,,,,,,,,,,
7000,28.516549,-81.418548,,,,,,,,,,,,
7001,28.516365,-81.418709,,,,,,,,,,,,
7002,28.5162105,-81.418868,,,,,,,,,,,,
7003,28.5160275,-81.419026,,,,,,,,,,,,
7004,28.5158735,-81.4191575,,,,,,,,,,,,
7005,28.5157205,-81.4193405,,,,,,,,,,,,
7006,28.51555,-81.419488,,,,,,,,,,,,
7007,28.51534,-81.4190515,,,,,,,,,,,,
7008,28.5155365,-81.4187895,,,,,,,,,,,,
7009,28.5156915,-81.4186645,,,,,,,,,,,,
7010,28.515872,-81.4185065,,,,,,,,,,,,
7011,28.5160185,-81.4183369,,,,,,,,,,,,
7012,28.516222,-81.418137,,,,,,,,,,,,
7013,28.5163675,-81.418021,,,,,,,,,,,,
7014,28.5165605,-81.417797,,,,,,,,,,,,
7015,28.5167125,-81.4176413,,,,,,,,,,,,
7016,28.517215,-81.4179315,,,,,,,,,,,,
7017,28.5169135,-81.417505,,,,,,,,,,,,
7018,28.5170665,-81.4173735,,,,,,,,,,,,
7019,28.517303,-81.417102,,,,,,,,,,,,
7020,28.517511,-81.4169275,,,,,,,,,,,,
7021,28.5176857,-81.4167295,,,,,,,,,,,,
7022,28.5178765,-81.4166305,,,,,,,,,,,,
7023,28.518009,-81.416457,,,,,,,,,,,,
7024,28.518183,-81.4162635,,,,,,,,,,,,
7025,28.518336,-81.4161575,,,,,,,,,,,,
7026,28.518259,-81.4154654,,,,,,,,,,,,
7027,28.518108,-81.41524,,,,,,,,,,,,
7028,28.5179175,-81.4150895,,,,,,,,,,,,
7029,28.518044,-81.4157095,,,,,,,,,,,,
7030,28.517846,-81.4158805,,,,,,,,,,,,
7031,28.517692,-81.416033,,,,,,,,,,,,
7032,28.5175005,-81.4161745,,,,,,,,,,,,
7033,28.51727,-81.4163415,,,,,,,,,,,,
7034,28.517137,-81.416496,,,,,,,,,,,,
7035,28.5169232,-81.4166736,,,,,,,,,,,,
7036,28.5167305,-81.4168465,,,,,,,,,,,,
7037,28.5165595,-81.41706,,,,,,,,,,,,
7038,28.516425,-81.417199,,,,,,,,,,,,
7039,28.5162605,-81.417351,,,,,,,,,,,,
7040,28.516041,-81.4174965,,,,,,,,,,,,
7041,28.5159095,-81.417661,,,,,,,,,,,,
7042,28.515759,-81.417784,,,,,,,,,,,,
7043,28.515568,-81.4179565,,,,,,,,,,,,
7044,28.5154335,-81.418076,,,,,,,,,,,,
7045,28.5152735,-81.4182765,,,,,,,,,,,,
7046,28.5151125,-81.4186085,,,,,,,,,,,,
7047,28.515003,-81.418453,,,,,,,,,,,,
7048,28.515216,-81.418813,,,,,,,,,,,,
7049,28.5147685,-81.418042,,,,,,,,,,,,
7050,28.5150175,-81.417799,,,,,,,,,,,,
7051,28.5151575,-81.4176368,,,,,,,,,,,,
7052,28.515311,-81.417492,,,,,,,,,,,,
7053,28.515498,-81.4172935,,,,,,,,,,,,
7054,28.51567,-81.417173,,,,,,,,,,,,
7055,28.5158195,-81.4170225,,,,,,,,,,,,
7056,28.5159975,-81.416847,,,,,,,,,,,,
7057,28.516153,-81.4166835,,,,,,,,,,,,
7058,28.5163131,-81.416535,,,,,,,,,,,,
7059,28.516512,-81.416357,,,,,,,,,,,,
7060,28.516699,-81.4161805,,,,,,,,,,,,
7061,28.5168565,-81.416023,,,,,,,,,,,,
7062,28.5170259,-81.415879,,,,,,,,,,,,
7063,28.517187,-81.4157755,,,,,,,,,,,,
7064,28.5173625,-81.4156065,,,,,,,,,,,,
7065,28.517528,-81.415386,,,,,,,,,,,,
7066,28.5170775,-81.415063,,,,,,,,,,,,
7067,28.5169475,-81.415199,,,,,,,,,,,,
7068,28.516768,-81.415355,,,,,,,,,,,,
7069,28.5165535,-81.41553,,,,,,,,,,,,
7070,28.516414,-81.4157025,,,,,,,,,,,,
7071,28.516266,-81.415834,,,,,,,,,,,,
7072,28.5160465,-81.416008,,,,,,,,,,,,
7073,28.5158893,-81.4161312,,,,,,,,,,,,
7074,28.515755,-81.416315,,,,,,,,,,,,
7075,28.515575,-81.416461,,,,,,,,,,,,
7076,28.515431,-81.416619,,,,,,,,,,,,
7077,28.5152435,-81.4167765,,,,,,,,,,,,
7078,28.515063,-81.4169491,,,,,,,,,,,,
7079,28.5149165,-81.417131,,,,,,,,,,,,
7080,28.514715,-81.417304,,,,,,,,,,,,
7081,28.5145005,-81.4175085,,,,,,,,,,,,
7082,28.5146085,-81.417761,,,,,,,,,,,,
7083,28.5141955,-81.41695,,,,,,,,,,,,
7084,28.514477,-81.4168245,,,,,,,,,,,,
7085,28.514652,-81.41664,,,,,,,,,,,,
7086,28.5148235,-81.416421,,,,,,,,,,,,
7087,28.5149905,-81.416277,,,,,,,,,,,,
7088,28.515146,-81.4161175,,,,,,,,,,,,
7089,28.515307,-81.41603,,,,,,,,,,,,
7090,28.5154885,-81.4158185,,,,,,,,,,,,
7091,28.5156405,-81.4156615,,,,,,,,,,,,
7092,28.515845,-81.4154615,,,,,,,,,,,,
7093,28.5160985,-81.415307,,,,,,,,,,,,
7094,28.5162705,-81.41512,,,,,,,,,,,,
7095,28.51498,-81.419551,,,,,,,,,,,,
7096,28.5148395,-81.419925,,,,,,,,,,,,
7097,28.5148425,-81.419288,,,,,,,,,,,,
7098,28.514707,-81.419018,,,,,,,,,,,,
7099,28.5145445,-81.4187495,,,,,,,,,,,,
7100,28.5144195,-81.418466,,,,,,,,,,,,
7101,28.5142545,-81.4182019,,,,,,,,,,,,
7102,28.514094,-81.4179715,,,,,,,,,,,,
7103,28.513995,-81.417703,,,,,,,,,,,,
7104,28.5138155,-81.417363,,,,,,,,,,,,
7105,28.5135845,-81.417533,,,,,,,,,,,,
7106,28.5133385,-81.417683,,,,,,,,,,,,
7107,28.51309,-81.417845,,,,,,,,,,,,
7108,28.5128705,-81.418034,,,,,,,,,,,,
7109,28.5126545,-81.4181825,,,,,,,,,,,,
7110,28.5124365,-81.418353,,,,,,,,,,,,
7111,28.512175,-81.4185025,,,,,,,,,,,,
7112,28.5122485,-81.417803,,,,,,,,,,,,
7113,28.5125085,-81.4176335,,,,,,,,,,,,
7114,28.5124304,-81.4173681,,,,,,,,,,,,
7115,28.511959,-81.418675,,,,,,,,,,,,
7116,28.511695,-81.418826,,,,,,,,,,,,
7117,28.511795,-81.418081,,,,,,,,,,,,
7118,28.51171,-81.4178675,,,,,,,,,,,,
7119,28.5115805,-81.41768,,,,,,,,,,,,
7120,28.5114965,-81.4175112,,,,,,,,,,,,
7121,28.5113945,-81.4172795,,,,,,,,,,,,
7122,28.511278,-81.417081,,,,,,,,,,,,
7123,28.5111616,-81.4169064,,,,,,,,,,,,
7124,28.51106,-81.4166755,,,,,,,,,,,,
7125,28.51097,-81.4165095,,,,,,,,,,,,
7126,28.5108565,-81.41632,,,,,,,,,,,,
7127,28.5107725,-81.416005,,,,,,,,,,,,
7128,28.5107675,-81.415721,,,,,,,,,,,,
7129,28.510878,-81.415684,,,,,,,,,,,,
7130,28.510937,-81.4154855,,,,,,,,,,,,
7131,28.511019,-81.4152615,,,,,,,,,,,,
7132,28.5111555,-81.415017,,,,,,,,,,,,
7133,28.5114125,-81.4149185,,,,,,,,,,,,
7134,28.5116475,-81.4148935,,,,,,,,,,,,
7135,28.511848,-81.414902,,,,,,,,,,,,
7136,28.5120545,-81.4148925,,,,,,,,,,,,
7137,28.512269,-81.4148775,,,,,,,,,,,,
7138,28.5124865,-81.41493,,,,,,,,,,,,
7139,28.512713,-81.4149315,,,,,,,,,,,,
7140,28.5127055,-81.415472,,,,,,,,,,,,
7141,28.512473,-81.4154305,,,,,,,,,,,,
7142,28.512253,-81.415456,,,,,,,,,,,,
7143,28.512019,-81.4154195,,,,,,,,,,,,
7144,28.51202,-81.4156765,,,,,,,,,,,,
7145,28.512109,-81.4158445,,,,,,,,,,,,
7146,28.512227,-81.4160645,,,,,,,,,,,,
7147,28.512478,-81.4164465,,,,,,,,,,,,
7148,28.5125466,-81.4166565,,,,,,,,,,,,
7149,28.5126715,-81.416838,,,,,,,,,,,,
7150,28.51276,-81.4170811,,,,,,,,,,,,
7151,28.5129655,-81.417331,,,,,,,,,,,,
7152,28.513226,-81.417134,,,,,,,,,,,,
7153,28.5134585,-81.4169425,,,,,,,,,,,,
7154,28.5132475,-81.41676,,,,,,,,,,,,
7155,28.5130555,-81.416603,,,,,,,,,,,,
7156,28.5128665,-81.4164435,,,,,,,,,,,,
7157,28.512786,-81.4162595,,,,,,,,,,,,
7158,28.512696,-81.4160235,,,,,,,,,,,,
7159,28.5126255,-81.415775,,,,,,,,,,,,
7160,28.5132035,-81.415484,,,,,,,,,,,,
7161,28.513221,-81.415771,,,,,,,,,,,,
7162,28.5133415,-81.4160515,,,,,,,,,,,,
7163,28.5135425,-81.416158,,,,,,,,,,,,
7164,28.5136818,-81.4160246,,,,,,,,,,,,
7165,28.5138655,-81.4158715,,,,,,,,,,,,
7166,28.5140498,-81.4157134,,,,,,,,,,,,
7167,28.514223,-81.415518,,,,,,,,,,,,
7168,28.514387,-81.415342,,,,,,,,,,,,
7169,28.5145419,-81.4152245,,,,,,,,,,,,
7170,28.51473,-81.415033,,,,,,,,,,,,
7171,28.515341,-81.415212,,,,,,,,,,,,
7172,28.515116,-81.415392,,,,,,,,,,,,
7173,28.514991,-81.41553,,,,,,,,,,,,
7174,28.51482,-81.4156845,,,,,,,,,,,,
7175,28.514627,-81.4158165,,,,,,,,,,,,
7176,28.514477,-81.4160175,,,,,,,,,,,,
7177,28.51429,-81.416167,,,,,,,,,,,,
7178,28.514188,-81.4163145,,,,,,,,,,,,
7179,28.513963,-81.416609,,,,,,,,,,,,
7180,28.513471,-81.415432,,,,,,,,,,,,
7181,28.5136835,-81.415265,,,,,,,,,,,,
7182,28.513852,-81.4151,,,,,,,,,,,,
7183,28.5139885,-81.4149225,,,,,,,,,,,,
7184,28.51411,-81.4146785,,,,,,,,,,,,
7185,28.514238,-81.414541,,,,,,,,,,,,
7186,28.514237,-81.4140095,,,,,,,,,,,,
7187,28.5142025,-81.413758,,,,,,,,,,,,
7188,28.514201,-81.4135435,,,,,,,,,,,,
7189,28.5142375,-81.413242,,,,,,,,,,,,
7190,28.514406,-81.4131015,,,,,,,,,,,,
7191,28.514376,-81.412353,,,,,,,,,,,,
7192,28.514235,-81.412496,,,,,,,,,,,,
7193,28.5140425,-81.4126745,,,,,,,,,,,,
7194,28.5138485,-81.4127685,,,,,,,,,,,,
7195,28.5137765,-81.4130205,,,,,,,,,,,,
7196,28.513762,-81.413298,,,,,,,,,,,,
7197,28.5137875,-81.413538,,,,,,,,,,,,
7198,28.5137535,-81.4137725,,,,,,,,,,,,
7199,28.513767,-81.414009,,,,,,,,,,,,
7200,28.513731,-81.414264,,,,,,,,,,,,
7201,28.5136395,-81.414497,,,,,,,,,,,,
7202,28.513506,-81.4147095,,,,,,,,,,,,
7203,28.5133415,-81.414843,,,,,,,,,,,,
7204,28.5131425,-81.414904,,,,,,,,,,,,
7205,28.513177,-81.41427,,,,,,,,,,,,
7206,28.5131395,-81.4139875,,,,,,,,,,,,
7207,28.5131525,-81.413738,,,,,,,,,,,,
7208,28.5131845,-81.4134925,,,,,,,,,,,,
7209,28.513185,-81.4132395,,,,,,,,,,,,
7210,28.513193,-81.412978,,,,,,,,,,,,
7211,28.51318,-81.4127455,,,,,,,,,,,,
7212,28.513275,-81.4124885,,,,,,,,,,,,
7213,28.513188,-81.4122535,,,,,,,,,,,,
7214,28.513201,-81.4120215,,,,,,,,,,,,
7215,28.5131995,-81.411773,,,,,,,,,,,,
7216,28.5137565,-81.411815,,,,,,,,,,,,
7217,28.5136755,-81.4112535,,,,,,,,,,,,
7218,28.513427,-81.411281,,,,,,,,,,,,
7219,28.5131765,-81.411269,,,,,,,,,,,,
7220,28.513188,-81.41104,,,,,,,,,,,,
7221,28.513176,-81.4107795,,,,,,,,,,,,
7222,28.513204,-81.4105255,,,,,,,,,,,,
7223,28.513468,-81.410558,,,,,,,,,,,,
7224,28.513724,-81.410687,,,,,,,,,,,,
7225,28.5138554,-81.4108187,,,,,,,,,,,,
7226,28.51553,-81.4150385,,,,,,,,,,,,
7227,28.5159008,-81.4132362,,,,,,,,,,,,
7228,28.5161725,-81.412963,,,,,,,,,,,,
7229,28.5159805,-81.412706,,,,,,,,,,,,
7230,28.5123045,-81.4130555,,,,,,,,,,,,
7231,28.5126915,-81.413747,,,,,,,,,,,,
7232,28.512724,-81.4143025,,,,,,,,,,,,
7233,28.512496,-81.4142775,,,,,,,,,,,,
7234,28.512305,-81.4142795,,,,,,,,,,,,
7235,28.512084,-81.414285,,,,,,,,,,,,
7236,28.51188,-81.414284,,,,,,,,,,,,
7237,28.5116685,-81.414276,,,,,,,,,,,,
7238,28.511478,-81.4142665,,,,,,,,,,,,
7239,28.5112775,-81.4142835,,,,,,,,,,,,
7240,28.511067,-81.414289,,,,,,,,,,,,
7241,28.5119035,-81.4133115,,,,,,,,,,,,
7242,28.5113985,-81.413297,,,,,,,,,,,,
7243,28.5113165,-81.41303,,,,,,,,,,,,
7244,28.511007,-81.4130245,,,,,,,,,,,,
7245,28.511352,-81.4121875,,,,,,,,,,,,
7246,28.511637,-81.4121625,,,,,,,,,,,,
7247,28.5112895,-81.4117115,,,,,,,,,,,,
7248,28.511066,-81.412031,,,,,,,,,,,,
7249,28.5110645,-81.412331,,,,,,,,,,,,
7250,28.5105825,-81.4123205,,,,,,,,,,,,
7251,28.5108065,-81.4121785,,,,,,,,,,,,
7252,28.5105855,-81.412032,,,,,,,,,,,,
7253,28.5103385,-81.412104,,,,,,,,,,,,
7254,28.510603,-81.4117035,,,,,,,,,,,,
7255,28.5106135,-81.4130385,,,,,,,,,,,,
7256,28.5103295,-81.4130365,,,,,,,,,,,,
7257,28.512712,-81.413475,,,,,,,,,,,,
7258,28.5127215,-81.4132165,,,,,,,,,,,,
7259,28.5127055,-81.412988,,,,,,,,,,,,
7260,28.51274,-81.412715,,,,,,,,,,,,
7261,28.5124905,-81.4137715,,,,,,,,,,,,
7262,28.5123065,-81.4137515,,,,,,,,,,,,
7263,28.512085,-81.4137755,,,,,,,,,,,,
7264,28.511881,-81.413769,,,,,,,,,,,,
7265,28.511688,-81.413742,,,,,,,,,,,,
7266,28.5114615,-81.413751,,,,,,,,,,,,
7267,28.511275,-81.4137405,,,,,,,,,,,,
7268,28.5110525,-81.4137745,,,,,,,,,,,,
7269,28.510853,-81.4137205,,,,,,,,,,,,
7270,28.510653,-81.413731,,,,,,,,,,,,
7271,28.5104315,-81.4137515,,,,,,,,,,,,
7272,28.510256,-81.4137205,,,,,,,,,,,,
7273,28.5101485,-81.4141875,,,,,,,,,,,,
7274,28.5103535,-81.414238,,,,,,,,,,,,
7275,28.510282,-81.414473,,,,,,,,,,,,
7276,28.5101785,-81.4147055,,,,,,,,,,,,
7277,28.5108675,-81.4142925,,,,,,,,,,,,
7278,28.51076,-81.414543,,,,,,,,,,,,
7279,28.510653,-81.4147423,,,,,,,,,,,,
7280,28.510534,-81.414889,,,,,,,,,,,,
7281,28.510454,-81.415116,,,,,,,,,,,,
7282,28.510325,-81.415337,,,,,,,,,,,,
7283,28.5102585,-81.4155295,,,,,,,,,,,,
7284,28.51018,-81.4157485,,,,,,,,,,,,
7285,28.510104,-81.415987,,,,,,,,,,,,
7286,28.5101425,-81.4162355,,,,,,,,,,,,
7287,28.5102575,-81.4164155,,,,,,,,,,,,
7288,28.5104536,-81.4168088,,,,,,,,,,,,
7289,28.5105505,-81.4170585,,,,,,,,,,,,
7290,28.51082,-81.4173995,,,,,,,,,,,,
7291,28.5106785,-81.4172035,,,,,,,,,,,,
7292,28.5103538,-81.4166228,,,,,,,,,,,,
7293,28.5115695,-81.4154335,,,,,,,,,,,,
7294,28.511609,-81.415766,,,,,,,,,,,,
7295,28.5114119,-81.4155542,,,,,,,,,,,,
7296,28.5112995,-81.415799,,,,,,,,,,,,
7297,28.5112625,-81.4160245,,,,,,,,,,,,
7298,28.5113655,-81.416217,,,,,,,,,,,,
7299,28.511439,-81.416422,,,,,,,,,,,,
7300,28.511593,-81.416616,,,,,,,,,,,,
7301,28.511665,-81.4168035,,,,,,,,,,,,
7302,28.5117665,-81.417019,,,,,,,,,,,,
7303,28.5119155,-81.417199,,,,,,,,,,,,
7304,28.5119915,-81.4174135,,,,,,,,,,,,
7305,28.5121,-81.417606,,,,,,,,,,,,
7306,28.5123215,-81.4171995,,,,,,,,,,,,
7307,28.5122,-81.417011,,,,,,,,,,,,
7308,28.5120765,-81.4167935,,,,,,,,,,,,
7309,28.5119785,-81.4165835,,,,,,,,,,,,
7310,28.5118769,-81.4164198,,,,,,,,,,,,
7311,28.511764,-81.4161955,,,,,,,,,,,,
7312,28.5116395,-81.4159905,,,,,,,,,,,,
7313,28.5114127,-81.412775,,,,,,,,,,,,
7314,28.5119131,-81.4127824,,,,,,,,,,,,
7315,28.5124545,-81.410974,,,,,,,,,,,,
7316,28.5120305,-81.4109165,,,,,,,,,,,,
7317,28.512264,-81.4101665,,,,,,,,,,,,
7318,28.510283,-81.410142,,,,,,,,,,,,
7319,28.5103325,-81.4106295,,,,,,,,,,,,
7320,28.510501,-81.410763,,,,,,,,,,,,
7321,28.510737,-81.4106815,,,,,,,,,,,,
7322,28.510902,-81.410679,,,,,,,,,,,,
7323,28.5111135,-81.4106615,,,,,,,,,,,,
7324,28.511333,-81.4106725,,,,,,,,,,,,
7325,28.5112175,-81.4101115,,,,,,,,,,,,
7326,28.5112915,-81.409712,,,,,,,,,,,,
7327,28.510891,-81.409685,,,,,,,,,,,,
7328,28.5107155,-81.409704,,,,,,,,,,,,
7329,28.5109205,-81.410157,,,,,,,,,,,,
7330,28.5108935,-81.411261,,,,,,,,,,,,
7331,28.5110845,-81.4112635,,,,,,,,,,,,
7332,28.5113365,-81.4112385,,,,,,,,,,,,
7333,28.5115475,-81.4111995,,,,,,,,,,,,
7334,28.5106815,-81.411213,,,,,,,,,,,,
7335,28.5103445,-81.4112615,,,,,,,,,,,,
7336,28.5101805,-81.411211,,,,,,,,,,,,
7337,28.512831,-81.406347,,,,,,,,,,,,
7338,28.512825,-81.4059995,,,,,,,,,,,,
7339,28.5130465,-81.406004,,,,,,,,,,,,
